                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8024       	1.49            	0.2473        	--           	1.897        	1.919        	1.897        	0.4087         	0            	0             	3.761        	1.871        	1.868        	0.753        	0.5057        	1.506          	0.8266       	1.332        	4.91         
FirstTries                       	8024         	1             	1            	1.49            	0.2959        	0.2459       	1.897        	1.919        	1.897        	0.5093         	0            	0             	3.761        	1.871        	1.868        	0.9384       	0.6425        	1.643          	1.03         	1.673        	6.131        
SomeoneTries                     	8024         	1             	1            	1.49            	0.2959        	0.2459       	1.897        	1.919        	1.897        	0.5093         	0            	0             	3.761        	1.871        	1.868        	0.9384       	0.6425        	1.643          	1.03         	1.673        	6.131        
NooneTries                       	1976         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6261         	1             	1            	1.507           	0.2924        	0.2424       	1.897        	1.919        	1.897        	0.6527         	0            	0             	3.761        	1.871        	1.868        	1.203        	0.9103        	1.91           	1.32         	2.231        	7.944        
SomeUsersPay                     	6174         	1             	1            	1.514           	0.2895        	0.2395       	1.834        	1.884        	1.834        	0.6619         	0            	0             	3.783        	1.834        	1.834        	1.22         	0.9301        	1.93           	1.339        	2.269        	8.001        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6174         	1             	1            	1.514           	0.2895        	0.2395       	1.834        	1.884        	1.834        	0.6619         	0            	0             	3.783        	1.834        	1.834        	1.22         	0.9301        	1.93           	1.339        	2.269        	8.001        
MainInventorLoses                	4061         	1             	0.5134       	1.367           	0.1809        	--           	2.235        	1.738        	2.235        	0.02968        	0            	0             	1.206        	1.735        	1.681        	0.006819     	-0.1741       	0.8259         	0.003388     	-0.1707      	-0.02063     
AllHighValue                     	1992         	1             	1            	1.637           	0.3691        	0.3191       	2.719        	2.635        	2.719        	0.5378         	0            	0             	5.857        	2.719        	2.719        	1.456        	1.087         	2.087          	1.692        	2.779        	9.716        
InventionOccursHighValue         	1536         	1             	1            	1.656           	0.3631        	0.3131       	2.719        	2.635        	2.719        	0.6975         	0            	0             	5.857        	2.719        	2.719        	1.888        	1.525         	2.525          	2.195        	3.72         	12.72        
