                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9441       	1.335           	0.2992        	--           	2.603        	2.59         	2.596        	0.2371         	0.1298       	0             	3.828        	2.493        	2.41         	0.9054       	0.6062        	1.606          	0.5225       	1.129        	4.9          
FirstTries                       	9441         	1             	1            	1.335           	0.3139        	0.2639       	2.603        	2.59         	2.596        	0.2512         	0.1375       	0             	3.828        	2.493        	2.41         	0.959        	0.6451        	1.645          	0.5534       	1.199        	5.193        
SomeoneTries                     	9441         	1             	1            	1.335           	0.3139        	0.2639       	2.603        	2.59         	2.596        	0.2512         	0.1375       	0             	3.828        	2.493        	2.41         	0.959        	0.6451        	1.645          	0.5534       	1.199        	5.193        
NooneTries                       	559          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7263         	1             	1            	1.346           	0.3121        	0.2621       	2.603        	2.59         	2.596        	0.3265         	0.1787       	0             	3.828        	2.493        	2.41         	1.247        	0.9345        	1.935          	0.7194       	1.654        	6.846        
SomeUsersPay                     	4248         	1             	1            	1.345           	0.3144        	0.2644       	2.662        	2.898        	2.955        	0.5582         	0            	0             	4.286        	2.662        	2.662        	1.445        	1.131         	2.131          	0.9018       	2.033        	7.943        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7147         	1             	1            	1.35            	0.3132        	0.2632       	2.638        	2.624        	2.637        	0.3318         	0.1816       	0             	3.889        	2.524        	2.443        	1.267        	0.9536        	1.954          	0.7311       	1.685        	6.959        
MainInventorLoses                	3532         	1             	0.8417       	1.235           	0.2806        	--           	0.8177       	0.6357       	0.4953       	0.03061        	0.04716      	0             	0.7563       	0.6259       	0.4747       	0.03858      	-0.242        	0.758          	0.02867      	-0.2133      	0.009622     
AllHighValue                     	1975         	1             	1            	1.53            	0.3467        	0.2967       	4.28         	4.275        	4.497        	0.3393         	0.06871      	0             	6.622        	4.234        	4.198        	1.708        	1.362         	2.362          	0.9787       	2.34         	9.307        
InventionOccursHighValue         	1530         	1             	1            	1.544           	0.3432        	0.2932       	4.28         	4.275        	4.497        	0.4379         	0.0887       	0             	6.622        	4.234        	4.198        	2.205        	1.862         	2.862          	1.263        	3.126        	12.12        
