                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9455       	3.183           	0.5178        	--           	2.559        	3.648        	2.559        	0.4651         	0            	0             	3.313        	2.15         	2.123        	0.6868       	0.169         	1.169          	0.967        	1.136        	5.2          
FirstTries                       	9455         	1             	1            	3.183           	0.5448        	0.4948       	2.559        	3.648        	2.559        	0.4919         	0            	0             	3.313        	2.15         	2.123        	0.7264       	0.1816        	1.182          	1.023        	1.204        	5.503        
SomeoneTries                     	9455         	1             	1            	3.183           	0.5448        	0.4948       	2.559        	3.648        	2.559        	0.4919         	0            	0             	3.313        	2.15         	2.123        	0.7264       	0.1816        	1.182          	1.023        	1.204        	5.503        
NooneTries                       	545          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7694         	1             	1            	3.301           	0.5466        	0.4966       	2.559        	3.648        	2.559        	0.6045         	0            	0             	3.313        	2.15         	2.123        	0.8926       	0.346         	1.346          	1.257        	1.603        	6.885        
SomeUsersPay                     	6656         	1             	1            	3.595           	0.5455        	0.4955       	1.554        	3.301        	1.554        	0.6988         	0            	0             	3.523        	1.554        	1.554        	1.032        	0.4863        	1.486          	1.453        	1.939        	7.431        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6656         	1             	1            	3.595           	0.5455        	0.4955       	1.554        	3.301        	1.554        	0.6988         	0            	0             	3.523        	1.554        	1.554        	1.032        	0.4863        	1.486          	1.453        	1.939        	7.431        
MainInventorLoses                	4250         	1             	0.8718       	2.12            	0.4211        	--           	5.05         	3.502        	5.05         	0.1293         	0            	0             	1.476        	3.431        	3.324        	0.02682      	-0.3943       	0.6057         	0.0701       	-0.3242      	0.9153       
AllHighValue                     	1977         	1             	1            	4.675           	0.8212        	0.7712       	2.676        	5.718        	2.676        	0.6162         	0            	0             	5.663        	2.519        	2.517        	1.389        	0.5677        	1.568          	2.075        	2.643        	10.23        
InventionOccursHighValue         	1672         	1             	1            	4.782           	0.8179        	0.7679       	2.676        	5.718        	2.676        	0.7286         	0            	0             	5.663        	2.519        	2.517        	1.642        	0.8243        	1.824          	2.454        	3.278        	12.25        
