                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5792       	2.388           	0.1943        	--           	7.259        	7.717        	7.259        	0.1331         	0            	0             	3.788        	6.233        	6.18         	0.2155       	0.02124       	1.021          	0.3158       	0.337        	1.92         
FirstTries                       	5792         	1             	1            	2.388           	0.2991        	0.2491       	7.259        	7.717        	7.259        	0.2299         	0            	0             	3.788        	6.233        	6.18         	0.3721       	0.073         	1.073          	0.5452       	0.6182       	3.351        
SomeoneTries                     	5792         	1             	1            	2.388           	0.2991        	0.2491       	7.259        	7.717        	7.259        	0.2299         	0            	0             	3.788        	6.233        	6.18         	0.3721       	0.073         	1.073          	0.5452       	0.6182       	3.351        
NooneTries                       	4208         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2505         	1             	1            	2.584           	0.2977        	0.2477       	7.259        	7.717        	7.259        	0.5315         	0            	0             	3.788        	6.233        	6.18         	0.8603       	0.5626        	1.563          	1.261        	1.823        	8.142        
SomeUsersPay                     	1838         	1             	1            	3.09            	0.2751        	0.2251       	1.713        	3.772        	1.713        	0.7244         	0            	0             	4.018        	1.713        	1.713        	1.172        	0.8973        	1.897          	1.718        	2.615        	8.938        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1838         	1             	1            	3.09            	0.2751        	0.2251       	1.713        	3.772        	1.713        	0.7244         	0            	0             	4.018        	1.713        	1.713        	1.172        	0.8973        	1.897          	1.718        	2.615        	8.938        
MainInventorLoses                	8241         	1             	0.4894       	2.065           	0.1753        	--           	20.19        	16.66        	20.19        	0.007415       	0            	0             	2.922        	16.74        	16.56        	0.0004898    	-0.1748       	0.8252         	0.006118     	-0.1687      	0.3575       
AllHighValue                     	1971         	1             	0.9183       	2.76            	0.3811        	--           	11.75        	13.45        	11.75        	0.22           	0            	0             	5.453        	10.31        	10.26        	0.5233       	0.1422        	1.142          	0.7301       	0.8723       	4.482        
InventionOccursHighValue         	789          	1             	1            	2.949           	0.4048        	0.3548       	11.75        	13.45        	11.75        	0.5496         	0            	0             	5.453        	10.31        	10.26        	1.307        	0.9025        	1.903          	1.824        	2.726        	11.74        
