                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9625       	1.793           	0.3702        	--           	2.148        	2.166        	2.106        	0.318          	0.1199       	0             	3.413        	2.011        	1.94         	0.8151       	0.4449        	1.445          	0.7829       	1.228        	5.097        
FirstTries                       	9625         	1             	1            	1.793           	0.3826        	0.3326       	2.148        	2.166        	2.106        	0.3304         	0.1246       	0             	3.413        	2.011        	1.94         	0.8468       	0.4642        	1.464          	0.8134       	1.278        	5.298        
SomeoneTries                     	9625         	1             	1            	1.793           	0.3826        	0.3326       	2.148        	2.166        	2.106        	0.3304         	0.1246       	0             	3.413        	2.011        	1.94         	0.8468       	0.4642        	1.464          	0.8134       	1.278        	5.298        
NooneTries                       	375          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7587         	1             	1            	1.827           	0.3813        	0.3313       	2.148        	2.166        	2.106        	0.4191         	0.158        	0             	3.413        	2.011        	1.94         	1.074        	0.693         	1.693          	1.032        	1.725        	6.825        
SomeUsersPay                     	4901         	1             	1            	1.888           	0.3827        	0.3327       	1.932        	2.227        	2.205        	0.6488         	0            	0             	3.87         	1.932        	1.932        	1.238        	0.855         	1.855          	1.319        	2.174        	7.982        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7212         	1             	1            	1.867           	0.3747        	0.3247       	1.986        	2.068        	1.969        	0.4409         	0.1662       	0             	3.504        	1.899        	1.835        	1.13         	0.7554        	1.755          	1.086        	1.841        	7.032        
MainInventorLoses                	3619         	1             	0.8964       	1.452           	0.3564        	--           	2.524        	1.933        	2.085        	0.03645        	0.04662      	0             	1.229        	1.899        	1.744        	0.03865      	-0.3177       	0.6823         	0.01693      	-0.3008      	0.3242       
AllHighValue                     	1937         	1             	1            	2.475           	0.5161        	0.4661       	2.96         	3.047        	3.025        	0.5076         	0.04568      	0             	5.942        	2.907        	2.889        	1.567        	1.051         	2.051          	1.708        	2.759        	10.1         
InventionOccursHighValue         	1576         	1             	1            	2.5             	0.5144        	0.4644       	2.96         	3.047        	3.025        	0.6238         	0.05614      	0             	5.942        	2.907        	2.889        	1.926        	1.412         	2.412          	2.099        	3.511        	12.53        
