                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.75          	1.728        	1.976           	0.7141        	--           	8.916        	8.472        	8.589        	0.2903         	0.09517      	0             	2.932        	7.927        	7.811        	0.6989       	-0.01521      	1.041          	0.5177       	0.5025       	5.352        
FirstTries                       	9887         	1.748         	1.74         	1.976           	0.7175        	0.3698       	8.939        	8.496        	8.615        	0.2925         	0.09584      	0             	2.941        	7.951        	7.835        	0.7058       	-0.0117       	1.042          	0.5231       	0.5114       	5.395        
SomeoneTries                     	9966         	1.75          	1.734        	1.976           	0.7163        	0.3705       	8.916        	8.472        	8.589        	0.2913         	0.0955       	0             	2.932        	7.927        	7.811        	0.7013       	-0.01498      	1.041          	0.5195       	0.5045       	5.371        
NooneTries                       	34           	1.647         	0            	--              	0.08235       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.08235      	0.95           	0            	-0.08235     	-0.08235     
InventionOccurs                  	9549         	1.761         	1.745        	1.99            	0.7208        	0.3706       	8.916        	8.472        	8.589        	0.304          	0.09967      	0             	2.932        	7.927        	7.811        	0.7319       	0.01114       	1.061          	0.5422       	0.5533       	5.632        
SomeUsersPay                     	4015         	1.644         	1.634        	2.444           	0.5208        	0.2871       	1.207        	2.641        	2.488        	0.7231         	0            	0             	3.174        	1.207        	1.207        	0.7638       	0.2429        	1.188          	1.585        	1.828        	6.969        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5858         	1.67          	1.659        	2.203           	0.5707        	0.3111       	2.543        	3.017        	2.125        	0.4956         	0.1612       	0             	3            	2.066        	2.003        	1.193        	0.6224        	1.421          	0.8836       	1.506        	6.226        
MainInventorLoses                	6941         	1.866         	1.836        	1.778           	0.7894        	--           	11.79        	10.88        	11.51        	0.1712         	0.06862      	0             	2.638        	10.57        	10.42        	0.3689       	-0.4205       	0.5886         	0.25         	-0.1705      	4.312        
AllHighValue                     	1979         	1.746         	1.746        	2.777           	0.9288        	0.4957       	17.42        	17.37        	17.08        	0.3448         	0.1161       	0             	5.151        	16.77        	16.65        	1.781        	0.8523        	1.594          	0.7236       	1.576        	10.37        
InventionOccursHighValue         	1931         	1.753         	1.753        	2.781           	0.9313        	0.4946       	17.42        	17.37        	17.08        	0.3533         	0.119        	0             	5.151        	16.77        	16.65        	1.825        	0.894         	1.623          	0.7416       	1.636        	10.65        
