                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7422       	1.785           	0.2324        	--           	2.482        	2.55         	2.482        	0.215          	0            	0             	3.257        	2.124        	2.096        	0.2121       	-0.02034      	0.9797         	0.5428       	0.5224       	2.307        
FirstTries                       	7422         	1             	1            	1.785           	0.2958        	0.2458       	2.482        	2.55         	2.482        	0.2897         	0            	0             	3.257        	2.124        	2.096        	0.2858       	-0.01004      	0.99           	0.7313       	0.7213       	3.126        
SomeoneTries                     	7422         	1             	1            	1.785           	0.2958        	0.2458       	2.482        	2.55         	2.482        	0.2897         	0            	0             	3.257        	2.124        	2.096        	0.2858       	-0.01004      	0.99           	0.7313       	0.7213       	3.126        
NooneTries                       	2578         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3180         	1             	1            	1.907           	0.295         	0.245        	2.482        	2.55         	2.482        	0.6762         	0            	0             	3.257        	2.124        	2.096        	0.667        	0.372         	1.372          	1.707        	2.079        	7.691        
SomeUsersPay                     	2729         	1             	1            	2.041           	0.2777        	0.2277       	1.051        	1.564        	1.051        	0.7879         	0            	0             	3.429        	1.051        	1.051        	0.7772       	0.4995        	1.5            	1.989        	2.488        	8.294        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2729         	1             	1            	2.041           	0.2777        	0.2277       	1.051        	1.564        	1.051        	0.7879         	0            	0             	3.429        	1.051        	1.051        	0.7772       	0.4995        	1.5            	1.989        	2.488        	8.294        
MainInventorLoses                	7606         	1             	0.6611       	1.637           	0.2155        	--           	6.556        	5.229        	6.556        	0.03037        	0            	0             	1.686        	5.108        	4.993        	0.004539     	-0.2109       	0.7891         	0.02336      	-0.1876      	0.1439       
AllHighValue                     	2051         	1             	0.8625       	2.341           	0.321         	--           	1.626        	2.017        	1.626        	0.3211         	0            	0             	5.206        	1.545        	1.544        	0.4274       	0.1064        	1.106          	1.235        	1.342        	4.796        
InventionOccursHighValue         	786          	1             	1            	2.486           	0.3563        	0.3063       	1.626        	2.017        	1.626        	0.8379         	0            	0             	5.206        	1.545        	1.544        	1.115        	0.7589        	1.759          	3.223        	3.982        	13           
