                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.017         	1.795        	1.88            	0.656         	--           	10.77        	10.32        	10.48        	0.2098         	0.09094      	0             	3.05         	9.757        	9.624        	0.6667       	0.01068       	1.002          	0.3545       	0.3651       	5.219        
FirstTries                       	8912         	2.014         	1.949        	1.88            	0.7018        	0.3091       	11.05        	10.62        	10.81        	0.2307         	0.09578      	0             	3.134        	10.05        	9.915        	0.7365       	0.03465       	1.009          	0.3971       	0.4317       	5.725        
SomeoneTries                     	9486         	2.015         	1.892        	1.88            	0.686         	0.3107       	10.77        	10.32        	10.48        	0.2211         	0.09587      	0             	3.05         	9.757        	9.624        	0.7028       	0.01679       	1.005          	0.3737       	0.3905       	5.507        
NooneTries                       	514          	2.043         	0            	--              	0.1021        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1021       	0.95           	0            	-0.1021      	-0.1021      
InventionOccurs                  	9123         	2.016         	1.903        	1.897           	0.6886        	0.3102       	10.77        	10.32        	10.48        	0.2299         	0.09968      	0             	3.05         	9.757        	9.624        	0.7308       	0.0422        	1.018          	0.3885       	0.4307       	5.751        
SomeUsersPay                     	3050         	2.014         	1.945        	2.59            	0.5302        	0.223        	1.428        	3.315        	3.304        	0.6878         	0            	0             	3.389        	1.428        	1.428        	0.8643       	0.3341        	1.15           	1.529        	1.864        	7.214        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4796         	2.013         	1.903        	2.268           	0.5557        	0.2424       	3.018        	3.614        	2.639        	0.4374         	0.1887       	0             	3.21         	2.45         	2.377        	1.39         	0.8343        	1.408          	0.739        	1.573        	6.512        
MainInventorLoses                	8042         	2.019         	1.759        	1.738           	0.6783        	--           	12.82        	12.01        	12.53        	0.1454         	0.06548      	0             	2.9          	11.66        	11.51        	0.4275       	-0.2509       	0.6672         	0.2423       	-0.008575    	4.666        
AllHighValue                     	2102         	2.018         	2.014        	2.438           	0.8987        	0.3972       	19.79        	19.57        	19.72        	0.2696         	0.1356       	0             	5.133        	18.96        	18.83        	1.724        	0.8258        	1.369          	0.5078       	1.334        	10.15        
InventionOccursHighValue         	2060         	2.018         	2.014        	2.451           	0.8974        	0.3965       	19.79        	19.57        	19.72        	0.2751         	0.1384       	0             	5.133        	18.96        	18.83        	1.76         	0.8622        	1.386          	0.5182       	1.38         	10.38        
