                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.425         	0.7185       	1.648           	0.1793        	--           	9.034        	8.879        	8.904        	0.07861        	0.02475      	0             	3.04         	8.192        	8.075        	0.1722       	-0.007121     	1.004          	0.18         	0.1729       	1.582        
FirstTries                       	5092         	1.412         	1.365        	1.648           	0.274         	0.1517       	8.784        	8.642        	8.672        	0.1532         	0.04771      	0             	3.047        	7.96         	7.844        	0.3352       	0.06117       	1.056          	0.3506       	0.4118       	3.092        
SomeoneTries                     	5327         	1.438         	1.349        	1.648           	0.2749        	0.1535       	9.034        	8.879        	8.904        	0.1476         	0.04646      	0             	3.04         	8.192        	8.075        	0.3233       	0.04844       	1.051          	0.3379       	0.3863       	3.032        
NooneTries                       	4673         	1.409         	0            	--              	0.07046       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.07046      	0.95           	0            	-0.07046     	-0.07046     
InventionOccurs                  	2670         	1.535         	1.467        	1.723           	0.2911        	0.1488       	9.034        	8.879        	8.904        	0.2944         	0.09269      	0             	3.04         	8.192        	8.075        	0.645        	0.3539        	1.297          	0.6742       	1.028        	6.307        
SomeUsersPay                     	1103         	1.476         	1.452        	2.125           	0.2339        	0.1119       	1.306        	3.11         	2.723        	0.7127         	0            	0             	3.398        	1.306        	1.306        	0.818        	0.5841        	1.471          	1.683        	2.267        	7.758        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1577         	1.493         	1.465        	1.973           	0.2503        	0.1215       	2.531        	3.121        	2.318        	0.4985         	0.1567       	0             	3.208        	1.89         	1.83         	1.092        	0.8418        	1.66           	1.141        	1.983        	7.043        
MainInventorLoses                	8982         	1.437         	0.6517       	1.554           	0.1745        	--           	12.91        	12.3         	12.89        	0.02497        	0.01177      	0             	2.723        	11.95        	11.79        	0.04776      	-0.1267       	0.8793         	0.05593      	-0.07081     	0.8571       
AllHighValue                     	1978         	1.44          	0.8079       	1.867           	0.2121        	--           	14.7         	14.67        	14.59        	0.125          	0.03875      	0             	5.179        	13.61        	13.5         	0.4436       	0.2315        	1.209          	0.4371       	0.6686       	3.45         
InventionOccursHighValue         	612          	1.546         	1.479        	1.943           	0.3247        	0.1704       	14.7         	14.67        	14.59        	0.4039         	0.1252       	0             	5.179        	13.61        	13.5         	1.434        	1.109         	1.939          	1.413        	2.522        	11.51        
