                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.86          	1.483        	1.709           	0.4765        	--           	6.808        	6.796        	6.808        	0.3613         	0            	0             	3.269        	6.136        	6.066        	0.4506       	-0.02592      	1              	0.865        	0.8391       	5.102        
FirstTries                       	7985         	1.858         	1.823        	1.709           	0.5623        	0.261        	6.758        	6.767        	6.758        	0.4511         	0            	0             	3.302        	6.088        	6.021        	0.5628       	0.0004907     	1.013          	1.082        	1.082        	6.318        
SomeoneTries                     	8254         	1.862         	1.796        	1.709           	0.5577        	0.2629       	6.808        	6.796        	6.808        	0.4377         	0            	0             	3.269        	6.136        	6.066        	0.5459       	-0.01183      	1.011          	1.048        	1.036        	6.201        
NooneTries                       	1746         	1.851         	0            	--              	0.09255       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09255      	0.95           	0            	-0.09255     	-0.09255     
InventionOccurs                  	7508         	1.884         	1.829        	1.724           	0.5641        	0.2605       	6.808        	6.796        	6.808        	0.4812         	0            	0             	3.269        	6.136        	6.066        	0.6001       	0.03599       	1.042          	1.152        	1.188        	6.866        
SomeUsersPay                     	4875         	1.845         	1.835        	2.023           	0.4765        	0.2142       	1.324        	2.394        	1.324        	0.741          	0            	0             	3.56         	1.324        	1.324        	0.9243       	0.4478        	1.266          	1.774        	2.222        	8.019        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4875         	1.845         	1.835        	2.023           	0.4765        	0.2142       	1.324        	2.394        	1.324        	0.741          	0            	0             	3.56         	1.324        	1.324        	0.9243       	0.4478        	1.266          	1.774        	2.222        	8.019        
MainInventorLoses                	7487         	1.908         	1.404        	1.519           	0.4794        	--           	9.529        	8.977        	9.529        	0.2272         	0            	0             	2.946        	8.519        	8.414        	0.2614       	-0.218        	0.751          	0.4827       	0.2647       	3.803        
AllHighValue                     	2018         	1.852         	1.852        	2.004           	0.6975        	0.3302       	9.082        	9.706        	9.082        	0.5827         	0            	0             	5.276        	8.144        	8.106        	1.065        	0.3679        	1.232          	2.092        	2.46         	10.7         
InventionOccursHighValue         	1853         	1.878         	1.878        	2.029           	0.7028        	0.3273       	9.082        	9.706        	9.082        	0.6346         	0            	0             	5.276        	8.144        	8.106        	1.16         	0.4575        	1.289          	2.279        	2.736        	11.72        
