                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.22          	0.4291       	1.461           	0.1085        	--           	7.257        	7.453        	7.257        	0.08503        	0            	0             	3.456        	6.631        	6.566        	0.1024       	-0.006077     	0.9995         	0.2181       	0.2121       	1.21         
FirstTries                       	3532         	1.217         	1.199        	1.461           	0.1927        	0.1114       	7.007        	7.209        	7.007        	0.2394         	0            	0             	3.443        	6.394        	6.331        	0.2866       	0.0939        	1.09           	0.6136       	0.7075       	3.479        
SomeoneTries                     	3588         	1.229         	1.196        	1.461           	0.1938        	0.1122       	7.257        	7.453        	7.257        	0.237          	0            	0             	3.456        	6.631        	6.566        	0.2854       	0.09161       	1.088          	0.608        	0.6996       	3.481        
NooneTries                       	6412         	1.215         	0            	--              	0.06074       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06074      	0.95           	0            	-0.06074     	-0.06074     
InventionOccurs                  	1654         	1.314         	1.281        	1.508           	0.2049        	0.1101       	7.257        	7.453        	7.257        	0.5141         	0            	0             	3.456        	6.631        	6.566        	0.6191       	0.4142        	1.379          	1.319        	1.733        	7.767        
SomeUsersPay                     	1119         	1.266         	1.256        	1.693           	0.1731        	0.08927      	1.297        	2.561        	1.297        	0.7599         	0            	0             	3.704        	1.297        	1.297        	0.915        	0.742         	1.656          	1.95         	2.691        	8.803        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1119         	1.266         	1.256        	1.693           	0.1731        	0.08927      	1.297        	2.561        	1.297        	0.7599         	0            	0             	3.704        	1.297        	1.297        	0.915        	0.742         	1.656          	1.95         	2.691        	8.803        
MainInventorLoses                	9093         	1.227         	0.3577       	1.379           	0.103         	--           	14.41        	13.39        	14.41        	0.01786        	0            	0             	2.91         	13.02        	12.88        	0.01521      	-0.0878       	0.9162         	0.03553      	-0.05227     	0.4027       
AllHighValue                     	2103         	1.224         	0.602        	1.559           	0.1468        	--           	10.53        	11.17        	10.53        	0.1525         	0            	0             	5.235        	9.62         	9.575        	0.2629       	0.1162        	1.107          	0.5583       	0.6745       	2.911        
InventionOccursHighValue         	521          	1.321         	1.263        	1.602           	0.2402        	0.1391       	10.53        	11.17        	10.53        	0.6154         	0            	0             	5.235        	9.62         	9.575        	1.061        	0.8212        	1.737          	2.254        	3.075        	12.1         
