                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.079         	0.5016       	1.69            	0.1257        	--           	4.563        	4.588        	4.563        	0.1067         	0            	0             	3.071        	4.052        	3.992        	0.1221       	-0.003642     	0.9991         	0.255        	0.2513       	1.35         
FirstTries                       	4651         	1.076         	1.068        	1.69            	0.2061        	0.1435       	4.488        	4.505        	4.488        	0.2286         	0            	0             	3.067        	3.977        	3.917        	0.2605       	0.05432       	1.056          	0.5465       	0.6008       	2.939        
SomeoneTries                     	4698         	1.086         	1.068        	1.69            	0.207         	0.144        	4.563        	4.588        	4.563        	0.2271         	0            	0             	3.071        	4.052        	3.992        	0.2598       	0.05285       	1.054          	0.5427       	0.5956       	2.935        
NooneTries                       	5302         	1.074         	0            	--              	0.0537        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.0537       	0.95           	0            	-0.0537      	-0.0537      
InventionOccurs                  	2079         	1.121         	1.106        	1.745           	0.209         	0.1396       	4.563        	4.588        	4.563        	0.5131         	0            	0             	3.071        	4.052        	3.992        	0.5872       	0.3782        	1.369          	1.226        	1.605        	6.89         
SomeUsersPay                     	1456         	1.109         	1.101        	1.922           	0.1887        	0.1222       	1.222        	2.03         	1.222        	0.7326         	0            	0             	3.393        	1.222        	1.222        	0.8384       	0.6497        	1.624          	1.751        	2.401        	7.964        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1456         	1.109         	1.101        	1.922           	0.1887        	0.1222       	1.222        	2.03         	1.222        	0.7326         	0            	0             	3.393        	1.222        	1.222        	0.8384       	0.6497        	1.624          	1.751        	2.401        	7.964        
MainInventorLoses                	8786         	1.081         	0.4237       	1.582           	0.1175        	--           	9.112        	8.036        	9.112        	0.01871        	0            	0             	2.11         	7.884        	7.74         	0.008416     	-0.1091       	0.8925         	0.01934      	-0.08976     	0.306        
AllHighValue                     	2075         	1.087         	0.5407       	1.892           	0.1425        	--           	4.063        	4.391        	4.063        	0.1684         	0            	0             	5.304        	3.492        	3.479        	0.2688       	0.1263        	1.123          	0.628        	0.7543       	2.756        
InventionOccursHighValue         	460          	1.126         	1.109        	1.934           	0.232         	0.1589       	4.063        	4.391        	4.063        	0.7598         	0            	0             	5.304        	3.492        	3.479        	1.212        	0.9805        	1.941          	2.833        	3.813        	12.84        
