                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.731        	2.332           	0.25          	--           	4.9          	5.197        	4.9          	0.172          	0            	0             	3.449        	4.222        	4.174        	0.2546       	0.004516      	1.005          	0.3945       	0.399        	2.21         
FirstTries                       	7310         	1             	1            	2.332           	0.3237        	0.2737       	4.9          	5.197        	4.9          	0.2353         	0            	0             	3.449        	4.222        	4.174        	0.3482       	0.02458       	1.025          	0.5397       	0.5643       	3.042        
SomeoneTries                     	7310         	1             	1            	2.332           	0.3237        	0.2737       	4.9          	5.197        	4.9          	0.2353         	0            	0             	3.449        	4.222        	4.174        	0.3482       	0.02458       	1.025          	0.5397       	0.5643       	3.042        
NooneTries                       	2690         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3164         	1             	1            	2.533           	0.3194        	0.2694       	4.9          	5.197        	4.9          	0.5435         	0            	0             	3.449        	4.222        	4.174        	0.8046       	0.4852        	1.485          	1.247        	1.732        	7.457        
SomeUsersPay                     	2395         	1             	1            	2.968           	0.3055        	0.2555       	1.551        	2.871        	1.551        	0.718          	0            	0             	3.73         	1.551        	1.551        	1.063        	0.7574        	1.757          	1.647        	2.405        	8.313        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2395         	1             	1            	2.968           	0.3055        	0.2555       	1.551        	2.871        	1.551        	0.718          	0            	0             	3.73         	1.551        	1.551        	1.063        	0.7574        	1.757          	1.647        	2.405        	8.313        
MainInventorLoses                	7838         	1             	0.6568       	2.024           	0.231         	--           	11.86        	9.729        	11.86        	0.02069        	0            	0             	2.177        	9.715        	9.561        	0.002517     	-0.2285       	0.7715         	0.01274      	-0.2158      	0.3293       
AllHighValue                     	2044         	1             	0.9183       	2.949           	0.4008        	--           	5.595        	6.917        	5.595        	0.2856         	0            	0             	5.512        	5.19         	5.171        	0.6079       	0.2071        	1.207          	0.9862       	1.193        	4.952        
InventionOccursHighValue         	853          	1             	1            	3.194           	0.4244        	0.3744       	5.595        	6.917        	5.595        	0.6844         	0            	0             	5.512        	5.19         	5.171        	1.457        	1.032         	2.032          	2.363        	3.395        	12.4         
