                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.876         	1.49         	1.796           	0.4859        	--           	5.205        	5.171        	5.205        	0.4209         	0            	0             	3.228        	4.652        	4.598        	0.4733       	-0.01252      	1.007          	1.015        	1.002        	5.241        
FirstTries                       	7968         	1.872         	1.83         	1.796           	0.5731        	0.2641       	5.182        	5.151        	5.182        	0.5233         	0            	0             	3.275        	4.62         	4.57         	0.5896       	0.01654       	1.022          	1.269        	1.286        	6.499        
SomeoneTries                     	8291         	1.877         	1.797        	1.796           	0.5667        	0.2659       	5.205        	5.171        	5.205        	0.5077         	0            	0             	3.228        	4.652        	4.598        	0.5709       	0.004161      	1.019          	1.224        	1.228        	6.341        
NooneTries                       	1709         	1.868         	0            	--              	0.09342       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09342      	0.95           	0            	-0.09342     	-0.09342     
InventionOccurs                  	7597         	1.898         	1.83         	1.82            	0.5735        	0.2638       	5.205        	5.171        	5.205        	0.5541         	0            	0             	3.228        	4.652        	4.598        	0.6231       	0.04959       	1.049          	1.336        	1.385        	6.965        
SomeUsersPay                     	5571         	1.87          	1.838        	2.045           	0.5043        	0.2261       	1.194        	1.939        	1.194        	0.7556         	0            	0             	3.44         	1.194        	1.194        	0.8497       	0.3454        	1.209          	1.821        	2.167        	7.852        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5571         	1.87          	1.838        	2.045           	0.5043        	0.2261       	1.194        	1.939        	1.194        	0.7556         	0            	0             	3.44         	1.194        	1.194        	0.8497       	0.3454        	1.209          	1.821        	2.167        	7.852        
MainInventorLoses                	7170         	1.918         	1.385        	1.646           	0.4795        	--           	7.548        	7.068        	7.548        	0.2806         	0            	0             	2.914        	6.666        	6.581        	0.2924       	-0.1871       	0.7534         	0.613        	0.4259       	3.87         
AllHighValue                     	2005         	1.883         	1.872        	2.126           	0.7193        	--           	6.837        	7.224        	6.837        	0.6502         	0            	0             	5.233        	6.125        	6.099        	1.04         	0.3209        	1.176          	2.411        	2.732        	11.06        
InventionOccursHighValue         	1856         	1.902         	1.896        	2.155           	0.726         	0.3338       	6.837        	7.224        	6.837        	0.7023         	0            	0             	5.233        	6.125        	6.099        	1.124        	0.3977        	1.223          	2.604        	3.002        	12           
