                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.003         	0.6855       	1.94            	0.2105        	--           	1.658        	1.63         	1.604        	0.1769         	0.01403      	0             	3.293        	1.391        	1.36         	0.1678       	-0.04269      	0.9574         	0.4968       	0.4541       	1.886        
FirstTries                       	6834         	1.003         	1.003        	1.94            	0.2847        	0.2339       	1.658        	1.63         	1.605        	0.2589         	0.02046      	0             	3.294        	1.391        	1.361        	0.2455       	-0.03922      	0.9609         	0.7269       	0.6877       	2.783        
SomeoneTries                     	6836         	1.003         	1.003        	1.94            	0.2847        	0.2339       	1.658        	1.63         	1.604        	0.2588         	0.02052      	0             	3.293        	1.391        	1.36         	0.2454       	-0.03924      	0.9609         	0.7267       	0.6874       	2.783        
NooneTries                       	3164         	1.003         	0            	--              	0.05014       	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05014      	0.95           	0            	-0.05014     	-0.05014     
InventionOccurs                  	2491         	1.004         	1.004        	2.262           	0.2743        	0.2233       	1.658        	1.63         	1.604        	0.7102         	0.05632      	0             	3.293        	1.391        	1.36         	0.6735       	0.3992        	1.398          	1.994        	2.393        	8.143        
SomeUsersPay                     	2112         	1.003         	1.003        	2.457           	0.2652        	0.2145       	0.8537       	1.153        	1.106        	0.8376         	0            	0             	3.498        	0.8537       	0.8537       	0.6815       	0.4163        	1.415          	2.304        	2.72         	8.863        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2364         	1.004         	1.003        	2.325           	0.2672        	0.2163       	1.094        	1.209        	1.095        	0.7483         	0.05934      	0             	3.363        	0.9522       	0.9309       	0.7097       	0.4425        	1.441          	2.101        	2.544        	8.39         
MainInventorLoses                	7836         	1.004         	0.5984       	1.769           	0.192         	--           	5.088        	3.94         	4.522        	0.01361        	0.00336      	0             	1.594        	3.927        	3.804        	0.002409     	-0.1896       	0.8105         	0.02441      	-0.1652      	-0.04049     
AllHighValue                     	1999         	1.005         	0.904        	2.195           	0.3239        	--           	1.901        	1.748        	1.554        	0.2872         	0.014        	0             	5.064        	1.598        	1.585        	0.3515       	0.02755       	1.028          	1.164        	1.191        	4.327        
InventionOccursHighValue         	696          	1.004         	1.004        	2.623           	0.3365        	0.2852       	1.901        	1.748        	1.554        	0.8249         	0.04022      	0             	5.064        	1.598        	1.585        	1.009        	0.673         	1.671          	3.343        	4.016        	13.02        
