                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.913        	1.603           	0.3055        	--           	1.585        	1.6          	1.585        	0.2613         	0            	0             	2.946        	1.422        	1.398        	0.2104       	-0.09512      	0.9049         	0.6357       	0.5406       	2.464        
FirstTries                       	9130         	1             	1            	1.603           	0.3299        	0.2799       	1.585        	1.6          	1.585        	0.2861         	0            	0             	2.946        	1.422        	1.398        	0.2305       	-0.09942      	0.9006         	0.6963       	0.5969       	2.704        
SomeoneTries                     	9130         	1             	1            	1.603           	0.3299        	0.2799       	1.585        	1.6          	1.585        	0.2861         	0            	0             	2.946        	1.422        	1.398        	0.2305       	-0.09942      	0.9006         	0.6963       	0.5969       	2.704        
NooneTries                       	870          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3751         	1             	1            	1.669           	0.3219        	0.2719       	1.585        	1.6          	1.585        	0.6965         	0            	0             	2.946        	1.422        	1.398        	0.561        	0.2391        	1.239          	1.695        	1.934        	7.062        
SomeUsersPay                     	3317         	1             	1            	1.752           	0.3081        	0.2581       	0.8631       	1.079        	0.8631       	0.7876         	0            	0             	3.097        	0.8631       	0.8631       	0.6344       	0.3263        	1.326          	1.917        	2.243        	7.573        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3317         	1             	1            	1.752           	0.3081        	0.2581       	0.8631       	1.079        	0.8631       	0.7876         	0            	0             	3.097        	0.8631       	0.8631       	0.6344       	0.3263        	1.326          	1.917        	2.243        	7.573        
MainInventorLoses                	7295         	1             	0.8807       	1.509           	0.3013        	--           	3.227        	2.795        	3.227        	0.05355        	0            	0             	1.366        	2.64         	2.557        	0.009875     	-0.2914       	0.7086         	0.04443      	-0.247       	0.1047       
AllHighValue                     	2030         	1             	0.935        	2.02            	0.3624        	--           	1.058        	1.099        	1.058        	0.3445         	0            	0             	5.031        	1.058        	1.058        	0.3526       	-0.009746     	0.9903         	1.375        	1.366        	4.882        
InventionOccursHighValue         	793          	1             	1            	2.126           	0.372         	0.322        	1.058        	1.099        	1.058        	0.882          	0            	0             	5.031        	1.058        	1.058        	0.9027       	0.5306        	1.531          	3.521        	4.051        	13.05        
