                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.481         	2.217        	1.793           	0.7871        	--           	8.18         	8.007        	7.815        	0.2761         	0.1015       	0             	3.013        	7.3          	7.183        	0.768        	-0.01907      	1.014          	0.519        	0.4999       	5.329        
FirstTries                       	9087         	2.447         	2.354        	1.793           	0.8227        	0.3073       	8.128        	7.987        	7.79         	0.2982         	0.1075       	0             	3.072        	7.257        	7.142        	0.8273       	0.004617      	1.02           	0.5733       	0.5779       	5.686        
SomeoneTries                     	9677         	2.47          	2.291        	1.793           	0.8087        	0.3095       	8.18         	8.007        	7.815        	0.2853         	0.1049       	0             	3.013        	7.3          	7.183        	0.7937       	-0.01501      	1.016          	0.5363       	0.5213       	5.512        
NooneTries                       	323          	2.811         	0            	--              	0.1406        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.1406       	0.95           	0            	-0.1406      	-0.1406      
InventionOccurs                  	9385         	2.473         	2.305        	1.802           	0.8102        	0.3081       	8.18         	8.007        	7.815        	0.2942         	0.1082       	0             	3.013        	7.3          	7.183        	0.8184       	0.008178      	1.026          	0.553        	0.5612       	5.707        
SomeUsersPay                     	3891         	2.451         	2.372        	2.259           	0.6752        	0.2403       	1.362        	3.208        	2.866        	0.7097         	0            	0             	3.42         	1.362        	1.362        	0.8619       	0.1866        	1.077          	1.627        	1.813        	7.291        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5818         	2.446         	2.338        	2.05            	0.7062        	0.2581       	2.735        	3.47         	2.394        	0.4746         	0.1734       	0             	3.233        	2.269        	2.203        	1.32         	0.614         	1.293          	0.8919       	1.506        	6.552        
MainInventorLoses                	7976         	2.51          	2.197        	1.68            	0.8053        	--           	9.522        	9.055        	9.177        	0.2163         	0.0828       	0             	2.819        	8.548        	8.415        	0.5396       	-0.2658       	0.6716         	0.4133       	0.1475       	4.719        
AllHighValue                     	2025         	2.49          	2.423        	2.107           	0.9973        	--           	12.68        	13.12        	12.04        	0.4091         	0.1485       	0             	5.336        	12.04        	11.95        	2.081        	1.083         	1.525          	0.987        	2.07         	10.91        
InventionOccursHighValue         	1986         	2.493         	2.436        	2.113           	0.9981        	0.3691       	12.68        	13.12        	12.04        	0.4171         	0.1514       	0             	5.336        	12.04        	11.95        	2.122        	1.124         	1.544          	1.006        	2.13         	11.15        
