                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.191         	4.155        	1.052           	1.041         	--           	2.698        	2.67         	2.698        	0.3893         	0            	0             	4.048        	2.698        	2.698        	1.051        	0.00946       	0.9968         	0.5253       	0.5348       	4.737        
FirstTries                       	6671         	6.203         	5.746        	1.052           	1.259         	0.1757       	2.712        	2.683        	2.712        	0.4984         	0            	0             	4.068        	2.712        	2.712        	1.351        	0.09257       	1.02           	0.6757       	0.7683       	6.174        
SomeoneTries                     	7923         	6.21          	5.244        	1.052           	1.234         	0.198        	2.698        	2.67         	2.698        	0.4914         	0            	0             	4.048        	2.698        	2.698        	1.326        	0.09216       	1.009          	0.663        	0.7552       	6.059        
NooneTries                       	2077         	6.12          	0            	--              	0.306         	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.306        	0.95           	0            	-0.306       	-0.306       
InventionOccurs                  	7787         	6.21          	5.312        	1.052           	1.242         	0.1957       	2.698        	2.67         	2.698        	0.5            	0            	0             	4.048        	2.698        	2.698        	1.349        	0.1069        	1.011          	0.6746       	0.7815       	6.178        
SomeUsersPay                     	7787         	6.21          	5.312        	1.052           	1.242         	0.1957       	2.698        	2.67         	2.698        	0.5            	0            	0             	4.048        	2.698        	2.698        	1.349        	0.1069        	1.011          	0.6746       	0.7815       	6.178        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7787         	6.21          	5.312        	1.052           	1.242         	0.1957       	2.698        	2.67         	2.698        	0.5            	0            	0             	4.048        	2.698        	2.698        	1.349        	0.1069        	1.011          	0.6746       	0.7815       	6.178        
MainInventorLoses                	8870         	6.194         	4.005        	1.052           	1.013         	--           	2.668        	2.643        	2.668        	0.3753         	0            	0             	4.002        	2.668        	2.668        	1.001        	-0.01205      	0.8444         	0.5005       	0.4885       	4.493        
AllHighValue                     	1954         	6.198         	4.919        	1.07            	1.325         	--           	4.514        	4.266        	4.514        	0.4573         	0            	0             	6.77         	4.514        	4.514        	2.064        	0.7386        	1.126          	1.032        	1.771        	10.03        
InventionOccursHighValue         	1787         	6.214         	5.349        	1.07            	1.409         	0.2269       	4.514        	4.266        	4.514        	0.5            	0            	0             	6.77         	4.514        	4.514        	2.257        	0.8473        	1.144          	1.128        	1.976        	11           
