                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.909         	1.401        	1.063           	0.06131       	--           	0.2932       	0.2814       	0.2915       	0.2094         	0.004535     	0             	0.4833       	0.2927       	0.2857       	0.0604       	-0.0009028    	0.9996         	0.04182      	0.04092      	0.04092      
FirstTries                       	3592         	3.911         	3.208        	2.959           	0.1384        	0.0438       	0.3002       	0.2917       	0.3027       	0.4602         	0.00853      	0             	0.4986       	0.2997       	0.2939       	0.1353       	-0.003107     	0.9988         	0.095        	0.09189      	0.09189      
SomeoneTries                     	5228         	3.914         	2.68         	2.033           	0.1173        	0.04496      	0.2932       	0.2814       	0.2915       	0.4005         	0.008675     	0             	0.4833       	0.2927       	0.2857       	0.1155       	-0.001727     	0.9992         	0.07999      	0.07826      	0.07826      
NooneTries                       	4772         	3.904         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3793         	3.92          	3.034        	2.527           	0.1308        	0.04387      	0.2932       	0.2814       	0.2915       	0.5521         	0.01196      	0             	0.4833       	0.2927       	0.2857       	0.1593       	0.02846       	1.007          	0.1103       	0.1387       	0.1387       
SomeUsersPay                     	3660         	3.919         	3.057        	2.556           	0.132         	0.044        	0.2932       	0.2851       	0.2955       	0.5721         	0            	0             	0.4877       	0.2932       	0.2932       	0.1636       	0.03155       	1.008          	0.1127       	0.1443       	0.1443       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3760         	3.919         	3.046        	2.534           	0.1317        	0.04409      	0.2947       	0.2835       	0.2937       	0.5569         	0.01116      	0             	0.4867       	0.2941       	0.2887       	0.1607       	0.02903       	1.007          	0.1111       	0.1401       	0.1401       
MainInventorLoses                	2651         	3.916         	3.27         	2.969           	0.1408        	0.04365      	0.3019       	0.2936       	0.3049       	0.4225         	0.009776     	0             	0.5022       	0.3012       	0.2937       	0.1252       	-0.01567      	0.9561         	0.08889      	0.07322      	0.07322      
AllHighValue                     	2017         	3.903         	2.606        	1.992           	0.1411        	--           	0.3975       	0.3925       	0.4231       	0.3782         	0            	0             	0.6504       	0.3975       	0.3975       	0.1487       	0.007618      	1.001          	0.09657      	0.1042       	0.1042       
InventionOccursHighValue         	1363         	3.909         	3.247        	2.733           	0.1719        	0.05488      	0.3975       	0.3925       	0.4231       	0.5597         	0            	0             	0.6504       	0.3975       	0.3975       	0.22         	0.04809       	1.012          	0.1429       	0.191        	0.191        
