                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2953       	1.073           	0.01685       	--           	0.2236       	0.2054       	0.2152       	0.1125         	0.003798     	0             	0.4792       	0.2228       	0.2141       	0.02266      	0.005814      	1.006          	0.03073      	0.03655      	0.03655      
FirstTries                       	2953         	1             	1            	3.633           	0.05704       	0.05704      	0.2236       	0.2054       	0.2152       	0.381          	0.01286      	0             	0.4792       	0.2228       	0.2141       	0.07673      	0.01969       	1.02           	0.1041       	0.1238       	0.1238       
SomeoneTries                     	2953         	1             	1            	3.633           	0.05704       	0.05704      	0.2236       	0.2054       	0.2152       	0.381          	0.01286      	0             	0.4792       	0.2228       	0.2141       	0.07673      	0.01969       	1.02           	0.1041       	0.1238       	0.1238       
NooneTries                       	7047         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1654         	1             	1            	4.242           	0.05531       	0.05531      	0.2236       	0.2054       	0.2152       	0.6802         	0.02296      	0             	0.4792       	0.2228       	0.2141       	0.137        	0.08169       	1.082          	0.1858       	0.2675       	0.2675       
SomeUsersPay                     	1582         	1             	1            	4.31            	0.05497       	0.05497      	0.22         	0.2064       	0.2169       	0.7111         	0            	0             	0.4815       	0.22         	0.22         	0.1413       	0.08628       	1.086          	0.1908       	0.2771       	0.2771       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1638         	1             	1            	4.248           	0.05534       	0.05534      	0.2236       	0.2068       	0.2163       	0.6868         	0.01789      	0             	0.4808       	0.2234       	0.2165       	0.1385       	0.08317       	1.083          	0.1869       	0.27         	0.27         
MainInventorLoses                	1350         	1             	1            	2.864           	0.05928       	0.05928      	0.2689       	0.1363       	0.148        	0.001268       	0.01938      	0             	0.3866       	0.231        	0.03881      	0.0007838    	-0.05849      	0.9415         	0.003182     	-0.05531     	-0.05531     
AllHighValue                     	1980         	1             	0.6591       	2.177           	0.04391       	--           	0.2852       	0.2755       	0.2895       	0.2432         	0.0002353    	0             	0.5924       	0.2853       	0.285        	0.06385      	0.01994       	1.02           	0.07758      	0.09752      	0.09752      
InventionOccursHighValue         	706          	1             	1            	3.891           	0.06546       	0.06546      	0.2852       	0.2755       	0.2895       	0.6821         	0.0006599    	0             	0.5924       	0.2853       	0.285        	0.1791       	0.1136        	1.114          	0.2176       	0.3312       	0.3312       
