                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3114       	1.045           	0.01488       	--           	0.2271       	0.2116       	0.2222       	0.1101         	0.003959     	0             	0.4695       	0.2263       	0.2168       	0.02243      	0.007549      	1.008          	0.02859      	0.03614      	0.03614      
FirstTries                       	3114         	1             	1            	3.355           	0.04779       	0.04779      	0.2271       	0.2116       	0.2222       	0.3537         	0.01271      	0             	0.4695       	0.2263       	0.2168       	0.07204      	0.02424       	1.024          	0.09182      	0.1161       	0.1161       
SomeoneTries                     	3114         	1             	1            	3.355           	0.04779       	0.04779      	0.2271       	0.2116       	0.2222       	0.3537         	0.01271      	0             	0.4695       	0.2263       	0.2168       	0.07204      	0.02424       	1.024          	0.09182      	0.1161       	0.1161       
NooneTries                       	6886         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1651         	1             	1            	4.162           	0.04595       	0.04595      	0.2271       	0.2116       	0.2222       	0.6671         	0.02398      	0             	0.4695       	0.2263       	0.2168       	0.1359       	0.08992       	1.09           	0.1732       	0.2631       	0.2631       
SomeUsersPay                     	1572         	1             	1            	4.224           	0.0456        	0.0456       	0.2237       	0.2133       	0.2247       	0.7007         	0            	0             	0.4722       	0.2237       	0.2237       	0.1406       	0.09499       	1.095          	0.1782       	0.2732       	0.2732       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1632         	1             	1            	4.176           	0.04613       	0.04613      	0.2277       	0.2135       	0.224        	0.6749         	0.01911      	0             	0.4722       	0.2272       	0.2199       	0.1377       	0.09153       	1.092          	0.1745       	0.2661       	0.2661       
MainInventorLoses                	1521         	1             	1            	2.461           	0.04973       	0.04973      	0.2396       	0.1137       	0.1341       	0.003437       	0.01693      	0             	0.3457       	0.2027       	0.02336      	0.0005582    	-0.04917      	0.9508         	0.00309      	-0.04608     	-0.04608     
AllHighValue                     	2046         	1             	0.6339       	2.103           	0.03664       	--           	0.3053       	0.2982       	0.3185       	0.2172         	0.0004581    	0             	0.6023       	0.3054       	0.3048       	0.06083      	0.02419       	1.024          	0.06736      	0.09155      	0.09155      
InventionOccursHighValue         	674          	1             	1            	4.152           	0.05639       	0.05639      	0.3053       	0.2982       	0.3185       	0.6594         	0.001391     	0             	0.6023       	0.3054       	0.3048       	0.1847       	0.1283        	1.128          	0.2045       	0.3328       	0.3328       
