                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.759         	2.189        	0.5542          	0.0603        	--           	0.2646       	0.2554       	0.2619       	0.2436         	0.003664     	0             	0.4536       	0.2649       	0.2587       	0.06336      	0.003055      	1.001          	0.04855      	0.0516       	0.0516       
FirstTries                       	3836         	5.753         	4.742        	1.445           	0.1206        	0.02765      	0.264        	0.2595       	0.2659       	0.4978         	0.00514      	0             	0.463        	0.2642       	0.2601       	0.1284       	0.00773       	1.001          	0.1028       	0.1105       	0.1105       
SomeoneTries                     	5760         	5.764         	3.799        	0.9622          	0.1047        	0.03149      	0.2646       	0.2554       	0.2619       	0.423          	0.006362     	0             	0.4536       	0.2649       	0.2587       	0.11         	0.005304      	1.001          	0.08428      	0.08958      	0.08958      
NooneTries                       	4240         	5.753         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4245         	5.769         	4.359        	1.122           	0.115         	0.02926      	0.2646       	0.2554       	0.2619       	0.5739         	0.008632     	0             	0.4536       	0.2649       	0.2587       	0.1493       	0.03428       	1.006          	0.1144       	0.1486       	0.1486       
SomeUsersPay                     	4113         	5.768         	4.399        	1.137           	0.1164        	0.02937      	0.2655       	0.2589       	0.2659       	0.5924         	0            	0             	0.4592       	0.2655       	0.2655       	0.1531       	0.03676       	1.007          	0.1171       	0.1539       	0.1539       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4189         	5.768         	4.382        	1.129           	0.1162        	0.02948      	0.2667       	0.2582       	0.2649       	0.5816         	0.007587     	0             	0.4585       	0.2665       	0.2629       	0.1513       	0.03511       	1.006          	0.1158       	0.1509       	0.1509       
MainInventorLoses                	3110         	5.76          	4.816        	1.45            	0.1216        	0.02727      	0.2637       	0.2595       	0.2662       	0.4754         	0.005516     	0             	0.4638       	0.264        	0.2592       	0.1227       	0.001106      	0.9728         	0.09906      	0.1002       	0.1002       
AllHighValue                     	1959         	5.746         	3.685        	0.9487          	0.1272        	--           	0.3693       	0.3679       	0.391        	0.4084         	0            	0             	0.6364       	0.3693       	0.3693       	0.148        	0.02072       	1.003          	0.1106       	0.1314       	0.1314       
InventionOccursHighValue         	1354         	5.758         	4.575        	1.186           	0.1498        	0.03689      	0.3693       	0.3679       	0.391        	0.5909         	0            	0             	0.6364       	0.3693       	0.3693       	0.2141       	0.06425       	1.012          	0.1601       	0.2243       	0.2243       
