                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.992         	0.4896       	0.6278          	0.02028       	--           	0.281        	0.2657       	0.2819       	0.07602        	0.003332     	0             	0.5173       	0.2796       	0.2694       	0.0203       	2.328E-05     	1              	0.01917      	0.01919      	0.01919      
FirstTries                       	2469         	1.99          	1.675        	2.543           	0.06892       	0.04162      	0.2851       	0.2734       	0.2913       	0.2536         	0.007591     	0             	0.5285       	0.2838       	0.2767       	0.06847      	-0.000447     	1.002          	0.06505      	0.06461      	0.06461      
SomeoneTries                     	3230         	1.992         	1.516        	1.944           	0.06277       	0.04191      	0.281        	0.2657       	0.2819       	0.2354         	0.01032      	0             	0.5173       	0.2796       	0.2694       	0.06284      	7.208E-05     	1.001          	0.05935      	0.05942      	0.05942      
NooneTries                       	6770         	1.991         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1247         	1.99          	1.548        	2.154           	0.06306       	0.0414       	0.281        	0.2657       	0.2819       	0.6096         	0.02672      	0             	0.5173       	0.2796       	0.2694       	0.1628       	0.09972       	1.053          	0.1537       	0.2534       	0.2534       
SomeUsersPay                     	1183         	1.99          	1.565        	2.2             	0.06341       	0.04114      	0.2783       	0.2691       	0.2862       	0.6426         	0            	0             	0.5203       	0.2783       	0.2783       	0.1687       	0.1053        	1.056          	0.1576       	0.2629       	0.2629       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1238         	1.99          	1.552        	2.156           	0.06326       	0.04145      	0.2814       	0.2672       	0.2833       	0.6141         	0.02297      	0             	0.5188       	0.2805       	0.2716       	0.1641       	0.1008        	1.054          	0.1543       	0.2551       	0.2551       
MainInventorLoses                	1836         	1.993         	1.733        	2.602           	0.07079       	0.04122      	0.282        	0.2696       	0.2912       	0.1274         	0.006012     	0             	0.5333       	0.2785       	0.2673       	0.03345      	-0.03734      	0.9588         	0.03476      	-0.002575    	-0.002575    
AllHighValue                     	1961         	1.992         	1.204        	1.555           	0.05665       	--           	0.354        	0.3505       	0.3849       	0.1748         	0.0002371    	0             	0.6264       	0.354        	0.3537       	0.05972      	0.003077      	1.003          	0.04874      	0.05182      	0.05182      
InventionOccursHighValue         	566          	1.991         	1.686        	2.425           	0.07804       	0.0473       	0.354        	0.3505       	0.3849       	0.6057         	0.0008216    	0             	0.6264       	0.354        	0.3537       	0.2069       	0.1289        	1.069          	0.1689       	0.2977       	0.2977       
