                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.835         	0.3485       	0.7921          	0.01925       	--           	0.1644       	0.157        	0.1633       	0.1296         	0.0008371    	0             	0.445        	0.164        	0.1621       	0.019        	-0.000254     	1              	0.0374       	0.03715      	0.03715      
FirstTries                       	1900         	1.831         	1.564        	4.169           	0.08573       	0.05505      	0.1748       	0.1657       	0.1734       	0.5664         	0.004115     	0             	0.4587       	0.1743       	0.1722       	0.08781      	0.002075      	1.002          	0.1663       	0.1684       	0.1684       
SomeoneTries                     	2413         	1.867         	1.444        	3.283           	0.0798        	0.05564      	0.1644       	0.157        	0.1633       	0.537          	0.003469     	0             	0.445        	0.164        	0.1621       	0.07874      	-0.001053     	1.002          	0.155        	0.1539       	0.1539       
NooneTries                       	7587         	1.824         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1673         	1.877         	1.551        	3.75            	0.08389       	0.05429      	0.1644       	0.157        	0.1633       	0.7745         	0.005004     	0             	0.445        	0.164        	0.1621       	0.1136       	0.02969       	1.02           	0.2236       	0.2532       	0.2532       
SomeUsersPay                     	1657         	1.876         	1.547        	3.755           	0.08339       	0.0541       	0.163        	0.1568       	0.1631       	0.782          	0            	0             	0.445        	0.163        	0.163        	0.1143       	0.03092       	1.02           	0.2249       	0.2558       	0.2558       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1669         	1.877         	1.55         	3.75            	0.08387       	0.05429      	0.1643       	0.1572       	0.1635       	0.7764         	0.003699     	0             	0.4453       	0.164        	0.1626       	0.1139       	0.03004       	1.02           	0.2239       	0.2539       	0.2539       
MainInventorLoses                	934          	1.876         	1.634        	3.958           	0.09195       	0.05666      	0.21         	0.1929       	0.2053       	0.3385         	0.008371     	0             	0.4915       	0.2087       	0.2019       	0.0624       	-0.02955      	0.9436         	0.1016       	0.07204      	0.07204      
AllHighValue                     	1956         	1.837         	0.7265       	1.649           	0.04848       	--           	0.2203       	0.2132       	0.2194       	0.2558         	0.0004839    	0             	0.5615       	0.2201       	0.2195       	0.05047      	0.001992      	1.001          	0.09039      	0.09238      	0.09238      
InventionOccursHighValue         	663          	1.872         	1.655        	3.995           	0.1078        	0.06613      	0.2203       	0.2132       	0.2194       	0.7546         	0.001428     	0             	0.5615       	0.2201       	0.2195       	0.1489       	0.04108       	1.023          	0.2667       	0.3077       	0.3077       
