                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.449         	0.6801       	0.9852          	0.03772       	--           	0.2601       	0.2474       	0.2591       	0.1605         	0.006542     	0             	0.4964       	0.2589       	0.2491       	0.03869      	0.0009675     	1.001          	0.04045      	0.04142      	0.04142      
FirstTries                       	2755         	2.453         	2.049        	3.576           	0.114         	0.05558      	0.2616       	0.2513       	0.2636       	0.4809         	0.01626      	0             	0.5058       	0.2605       	0.2522       	0.116        	0.001995      	1.004          	0.1247       	0.1267       	0.1267       
SomeoneTries                     	3780         	2.483         	1.799        	2.606           	0.09979       	0.05526      	0.2601       	0.2474       	0.2591       	0.4246         	0.01731      	0             	0.4964       	0.2589       	0.2491       	0.1023       	0.002559      	1.003          	0.107        	0.1096       	0.1096       
NooneTries                       	6220         	2.428         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2543         	2.503         	2.012        	3.288           	0.1103        	0.05441      	0.2601       	0.2474       	0.2591       	0.6312         	0.02572      	0             	0.4964       	0.2589       	0.2491       	0.1521       	0.04181       	1.02           	0.1591       	0.2009       	0.2009       
SomeUsersPay                     	2418         	2.504         	2.027        	3.335           	0.1108        	0.05424      	0.257        	0.25         	0.2626       	0.6638         	0            	0             	0.4988       	0.257        	0.257        	0.1574       	0.04662       	1.022          	0.1632       	0.2098       	0.2098       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2525         	2.503         	2.017        	3.297           	0.1107        	0.05448      	0.2604       	0.2487       	0.2603       	0.6357         	0.02207      	0             	0.4977       	0.2596       	0.2511       	0.1534       	0.04268       	1.02           	0.1596       	0.2023       	0.2023       
MainInventorLoses                	1714         	2.482         	2.096        	3.422           	0.1176        	0.05631      	0.2661       	0.2538       	0.267        	0.3735         	0.02256      	0             	0.5132       	0.2637       	0.2494       	0.09155      	-0.02607      	0.9447         	0.1015       	0.07542      	0.07542      
AllHighValue                     	2023         	2.454         	1.516        	2.185           	0.09945       	--           	0.3388       	0.3339       	0.3641       	0.3377         	0.0004663    	0             	0.6191       	0.3387       	0.3384       	0.1083       	0.008857      	1.006          	0.0978       	0.1067       	0.1067       
InventionOccursHighValue         	1097         	2.502         	2.143        	3.507           	0.1404        	0.06578      	0.3388       	0.3339       	0.3641       	0.6227         	0.00086      	0             	0.6191       	0.3387       	0.3384       	0.1997       	0.05934       	1.028          	0.1804       	0.2397       	0.2397       
