                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.768         	0.2628       	0.4611          	0.01183       	--           	0.1462       	0.1439       	0.1456       	0.08088        	0.0002636    	0             	0.4531       	0.1458       	0.1448       	0.01088      	-0.0009503    	0.9998         	0.02527      	0.02432      	0.02432      
FirstTries                       	1505         	1.773         	1.35         	3.064           	0.06057       	0.04524      	0.1622       	0.1589       	0.1611       	0.4028         	0.001752     	0             	0.4676       	0.1617       	0.1604       	0.05992      	-0.0006577    	0.9985         	0.1257       	0.125        	0.125        
SomeoneTries                     	2101         	1.837         	1.251        	2.195           	0.0563        	0.04532      	0.1462       	0.1439       	0.1456       	0.385          	0.001255     	0             	0.4531       	0.1458       	0.1448       	0.05177      	-0.004523     	0.999          	0.1203       	0.1158       	0.1158       
NooneTries                       	7899         	1.749         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1001         	1.852         	1.345        	2.463           	0.05872       	0.04391      	0.1462       	0.1439       	0.1456       	0.808          	0.002634     	0             	0.4531       	0.1458       	0.1448       	0.1087       	0.04995       	1.032          	0.2525       	0.3024       	0.3024       
SomeUsersPay                     	996          	1.853         	1.343        	2.463           	0.05856       	0.04385      	0.1454       	0.144        	0.1454       	0.8121         	0            	0             	0.4531       	0.1454       	0.1454       	0.1091       	0.05056       	1.033          	0.2532       	0.3038       	0.3038       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1000         	1.853         	1.345        	2.464           	0.05873       	0.0439       	0.1461       	0.144        	0.1457       	0.8088         	0.002083     	0             	0.4532       	0.1458       	0.145        	0.1088       	0.05006       	1.032          	0.2526       	0.3027       	0.3027       
MainInventorLoses                	920          	1.786         	1.392        	3.036           	0.06258       	0.04559      	0.2007       	0.1901       	0.1958       	0.1448         	0.002865     	0             	0.4934       	0.1988       	0.1933       	0.02649      	-0.03609      	0.9545         	0.04455      	0.008458     	0.008458     
AllHighValue                     	2005         	1.768         	0.6698       	1.074           	0.03405       	--           	0.1836       	0.1827       	0.1824       	0.1897         	0            	0             	0.5443       	0.1836       	0.1836       	0.03226      	-0.001782     	1              	0.06968      	0.0679       	0.0679       
InventionOccursHighValue         	477          	1.832         	1.421        	2.346           	0.07101       	0.05014      	0.1836       	0.1827       	0.1824       	0.7973         	0            	0             	0.5443       	0.1836       	0.1836       	0.1356       	0.06461       	1.043          	0.2929       	0.3575       	0.3575       
