                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.184         	1.35         	0.9608          	0.05315       	--           	0.3327       	0.322        	0.3291       	0.1623         	0.002026     	0             	0.4941       	0.3329       	0.3251       	0.05529      	0.002136      	1.001          	0.02886      	0.031        	0.031        
FirstTries                       	3219         	4.18          	3.512        	2.985           	0.1381        	0.03956      	0.341        	0.3337       	0.3419       	0.41           	0.003757     	0             	0.5118       	0.3408       	0.3363       	0.1411       	0.00305       	1.002          	0.07455      	0.0776       	0.0776       
SomeoneTries                     	4599         	4.19          	2.935        	2.089           	0.1156        	0.0395       	0.3327       	0.322        	0.3291       	0.353          	0.004405     	0             	0.4941       	0.3329       	0.3251       	0.1202       	0.004645      	1.002          	0.06276      	0.0674       	0.0674       
NooneTries                       	5401         	4.18          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3473         	4.191         	3.305        	2.537           	0.1287        	0.03901      	0.3327       	0.322        	0.3291       	0.4674         	0.005833     	0             	0.4941       	0.3329       	0.3251       	0.1592       	0.03052       	1.008          	0.0831       	0.1136       	0.1136       
SomeUsersPay                     	3337         	4.189         	3.36         	2.574           	0.1318        	0.03944      	0.3358       	0.3285       	0.3363       	0.4865         	0            	0             	0.5042       	0.3358       	0.3358       	0.1648       	0.033         	1.009          	0.08603      	0.119        	0.119        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3410         	4.19          	3.338        	2.56            	0.1306        	0.0394       	0.3362       	0.3266       	0.3342       	0.4761         	0.005862     	0             	0.5021       	0.3359       	0.3316       	0.1621       	0.03154       	1.009          	0.08463      	0.1162       	0.1162       
MainInventorLoses                	2425         	4.187         	3.563        	3.007           	0.1392        	0.0392       	0.3391       	0.3302       	0.3401       	0.3841         	0.004175     	0             	0.5088       	0.3388       	0.3331       	0.1318       	-0.007338     	0.9611         	0.06995      	0.06261      	0.06261      
AllHighValue                     	2028         	4.193         	2.377        	1.72            	0.118         	--           	0.4316       	0.4286       	0.452        	0.3023         	0            	0             	0.6677       	0.4316       	0.4316       	0.1299       	0.01191       	1.006          	0.07188      	0.08379      	0.08379      
InventionOccursHighValue         	1175         	4.199         	3.584        	2.781           	0.1764        	0.04971      	0.4316       	0.4286       	0.452        	0.5218         	0            	0             	0.6677       	0.4316       	0.4316       	0.2242       	0.04781       	1.016          	0.1241       	0.1719       	0.1719       
