                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3545       	0.9951          	0.01514       	--           	0.3447       	0.3352       	0.3444       	0.08709        	0.000604     	0             	0.5159       	0.3447       	0.34         	0.03038      	0.01524       	1.015          	0.01592      	0.03116      	0.03116      
FirstTries                       	3545         	1             	1            	2.807           	0.04271       	0.04271      	0.3447       	0.3352       	0.3444       	0.2457         	0.001704     	0             	0.5159       	0.3447       	0.34         	0.08569      	0.04298       	1.043          	0.04492      	0.0879       	0.0879       
SomeoneTries                     	3545         	1             	1            	2.807           	0.04271       	0.04271      	0.3447       	0.3352       	0.3444       	0.2457         	0.001704     	0             	0.5159       	0.3447       	0.34         	0.08569      	0.04298       	1.043          	0.04492      	0.0879       	0.0879       
NooneTries                       	6455         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1809         	1             	1            	3.293           	0.04092       	0.04092      	0.3447       	0.3352       	0.3444       	0.4814         	0.003339     	0             	0.5159       	0.3447       	0.34         	0.1679       	0.127         	1.127          	0.08803      	0.215        	0.215        
SomeUsersPay                     	1766         	1             	1            	3.285           	0.04119       	0.04119      	0.3469       	0.3396       	0.3492       	0.4932         	0            	0             	0.5227       	0.3469       	0.3469       	0.1716       	0.1304        	1.13           	0.08994      	0.2203       	0.2203       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1789         	1             	1            	3.289           	0.04115       	0.04115      	0.3469       	0.3382       	0.3475       	0.4868         	0.003261     	0             	0.5209       	0.3467       	0.3441       	0.1698       	0.1287        	1.129          	0.08901      	0.2177       	0.2177       
MainInventorLoses                	1772         	1             	1            	2.321           	0.04428       	0.04428      	0.2115       	0.1185       	0.1117       	0.0002047      	0.001774     	0             	0.1784       	0.2172       	0.03387      	0.0002244    	-0.04405      	0.9559         	0.0001051    	-0.04395     	-0.04395     
AllHighValue                     	1998         	1             	0.6567       	1.841           	0.03413       	--           	0.43         	0.4299       	0.4528       	0.174          	0            	0             	0.6679       	0.43         	0.43         	0.07454      	0.04041       	1.04           	0.04165      	0.08206      	0.08206      
InventionOccursHighValue         	663          	1             	1            	3.423           	0.04979       	0.04979      	0.43         	0.4299       	0.4528       	0.5244         	0            	0             	0.6679       	0.43         	0.43         	0.2246       	0.1749        	1.175          	0.1255       	0.3004       	0.3004       
