                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2447       	0.2632          	0.006763      	--           	0.1619       	0.1554       	0.1619       	0.06955        	0            	0             	0.4497       	0.1619       	0.1619       	0.009619     	0.002856      	1.003          	0.02052      	0.02337      	0.02337      
FirstTries                       	2447         	1             	1            	1.075           	0.02764       	0.02764      	0.1619       	0.1554       	0.1619       	0.2842         	0            	0             	0.4497       	0.1619       	0.1619       	0.03931      	0.01167       	1.012          	0.08384      	0.09551      	0.09551      
SomeoneTries                     	2447         	1             	1            	1.075           	0.02764       	0.02764      	0.1619       	0.1554       	0.1619       	0.2842         	0            	0             	0.4497       	0.1619       	0.1619       	0.03931      	0.01167       	1.012          	0.08384      	0.09551      	0.09551      
NooneTries                       	7553         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	880          	1             	1            	1.077           	0.0278        	0.0278       	0.1619       	0.1554       	0.1619       	0.7904         	0            	0             	0.4497       	0.1619       	0.1619       	0.1093       	0.0815        	1.082          	0.2331       	0.3146       	0.3146       
SomeUsersPay                     	880          	1             	1            	1.077           	0.0278        	0.0278       	0.1619       	0.1554       	0.1619       	0.7904         	0            	0             	0.4497       	0.1619       	0.1619       	0.1093       	0.0815        	1.082          	0.2331       	0.3146       	0.3146       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	880          	1             	1            	1.077           	0.0278        	0.0278       	0.1619       	0.1554       	0.1619       	0.7904         	0            	0             	0.4497       	0.1619       	0.1619       	0.1093       	0.0815        	1.082          	0.2331       	0.3146       	0.3146       
MainInventorLoses                	1567         	1             	1            	1.075           	0.02755       	0.02755      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02755      	0.9725         	0            	-0.02755     	-0.02755     
AllHighValue                     	2035         	1             	0.5445       	0.5872          	0.01948       	--           	0.2167       	0.208        	0.2167       	0.1529         	0            	0             	0.5579       	0.2167       	0.2167       	0.02845      	0.008977      	1.009          	0.05452      	0.0635       	0.0635       
InventionOccursHighValue         	410          	1             	1            	1.08            	0.03593       	0.03593      	0.2167       	0.208        	0.2167       	0.7587         	0            	0             	0.5579       	0.2167       	0.2167       	0.1412       	0.1053        	1.105          	0.2706       	0.3759       	0.3759       
