                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.988         	0.8376       	1.043           	0.03997       	--           	0.2594       	0.244        	0.2588       	0.1728         	0.006656     	0             	0.4858       	0.2585       	0.2492       	0.04187      	0.001898      	1.001          	0.04121      	0.04311      	0.04311      
FirstTries                       	2769         	2.984         	2.572        	3.766           	0.1248        	0.04789      	0.2679       	0.2553       	0.2721       	0.5099         	0.01695      	0             	0.5038       	0.2672       	0.2591       	0.1279       	0.00305       	1.003          	0.1264       	0.1294       	0.1294       
SomeoneTries                     	3731         	2.986         	2.245        	2.795           	0.1071        	0.04668      	0.2594       	0.244        	0.2588       	0.463          	0.01784      	0             	0.4858       	0.2585       	0.2492       	0.1122       	0.005087      	1.002          	0.1105       	0.1155       	0.1155       
NooneTries                       	6269         	2.989         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2761         	2.987         	2.453        	3.41            	0.1169        	0.04657      	0.2594       	0.244        	0.2588       	0.6257         	0.02411      	0             	0.4858       	0.2585       	0.2492       	0.1517       	0.03474       	1.012          	0.1493       	0.184        	0.184        
SomeUsersPay                     	2633         	2.986         	2.468        	3.452           	0.1173        	0.04639      	0.2564       	0.246        	0.2618       	0.6561         	0            	0             	0.4873       	0.2564       	0.2564       	0.1565       	0.03921       	1.013          	0.1527       	0.1919       	0.1919       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2737         	2.986         	2.46         	3.427           	0.1174        	0.04664      	0.2597       	0.2456       	0.2602       	0.6312         	0.01957      	0             	0.4873       	0.2594       	0.2518       	0.1532       	0.03578       	1.012          	0.1498       	0.1856       	0.1856       
MainInventorLoses                	1873         	2.985         	2.61         	3.647           	0.1274        	0.04841      	0.2733       	0.2584       	0.2767       	0.4485         	0.01748      	0             	0.512        	0.2718       	0.2625       	0.1147       	-0.01271      	0.9522         	0.1139       	0.1011       	0.1011       
AllHighValue                     	2019         	2.982         	1.771        	2.262           	0.1012        	--           	0.354        	0.3459       	0.3816       	0.3309         	0.001166     	0             	0.6282       	0.3539       	0.353        	0.1124       	0.01125       	1.005          	0.09348      	0.1047       	0.1047       
InventionOccursHighValue         	1103         	2.979         	2.691        	3.806           	0.153         	0.05693      	0.354        	0.3459       	0.3816       	0.6056         	0.002134     	0             	0.6282       	0.3539       	0.353        	0.2058       	0.05281       	1.019          	0.1711       	0.2239       	0.2239       
