                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.155         	2.496        	0.5755          	0.07161       	--           	0.3253       	0.3147       	0.3217       	0.2112         	0.001947     	0             	0.483        	0.3264       	0.3185       	0.07041      	-0.001191     	0.9999         	0.03667      	0.03548      	0.03548      
FirstTries                       	4066         	6.164         	5.135        	1.415           	0.1347        	0.02881      	0.3277       	0.3216       	0.3286       	0.4101         	0.002579     	0             	0.4915       	0.3286       	0.3224       	0.1366       	0.001895      	0.9999         	0.07257      	0.07446      	0.07446      
SomeoneTries                     	5987         	6.163         	4.17         	0.9613          	0.1196        	0.03348      	0.3253       	0.3147       	0.3217       	0.3527         	0.003253     	0             	0.483        	0.3264       	0.3185       	0.1176       	-0.00199      	0.9999         	0.06125      	0.05926      	0.05926      
NooneTries                       	4013         	6.144         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4518         	6.17          	4.726        	1.11            	0.1297        	0.03095      	0.3253       	0.3147       	0.3217       	0.4674         	0.00431      	0             	0.483        	0.3264       	0.3185       	0.1559       	0.02614       	1.005          	0.08116      	0.1073       	0.1073       
SomeUsersPay                     	4339         	6.171         	4.776        	1.125           	0.133         	0.03146      	0.3302       	0.3221       	0.33         	0.4866         	0            	0             	0.4951       	0.3302       	0.3302       	0.1616       	0.02865       	1.005          	0.08412      	0.1128       	0.1128       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4411         	6.17          	4.753        	1.117           	0.1323        	0.03149      	0.3306       	0.3207       	0.3285       	0.4787         	0.004331     	0             	0.4937       	0.3303       	0.327        	0.1596       	0.02736       	1.005          	0.08312      	0.1105       	0.1105       
MainInventorLoses                	3329         	6.166         	5.209        	1.425           	0.1352        	0.02832      	0.3284       	0.3222       	0.3295       	0.393          	0.002766     	0             	0.4924       	0.3296       	0.322        	0.1316       	-0.003639     	0.9715         	0.07017      	0.06653      	0.06653      
AllHighValue                     	1959         	6.17          	4.344        	1.048           	0.1601        	--           	0.4319       	0.4272       	0.4503       	0.3997         	0            	0             	0.6663       	0.4319       	0.4319       	0.1721       	0.01193       	1.001          	0.09426      	0.1062       	0.1062       
InventionOccursHighValue         	1507         	6.179         	4.932        	1.216           	0.1737        	0.03992      	0.4319       	0.4272       	0.4503       	0.5195         	0            	0             	0.6663       	0.4319       	0.4319       	0.2237       	0.04998       	1.007          	0.1225       	0.1725       	0.1725       
