                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4229       	0.5983          	0.01238       	--           	0.3248       	0.3174       	0.3231       	0.07499        	0.0007854    	0             	0.4843       	0.3256       	0.3178       	0.02483      	0.01245       	1.012          	0.01307      	0.02552      	0.02552      
FirstTries                       	4229         	1             	1            	1.415           	0.02927       	0.02927      	0.3248       	0.3174       	0.3231       	0.1773         	0.001857     	0             	0.4843       	0.3256       	0.3178       	0.05871      	0.02944       	1.029          	0.0309       	0.06033      	0.06033      
SomeoneTries                     	4229         	1             	1            	1.415           	0.02927       	0.02927      	0.3248       	0.3174       	0.3231       	0.1773         	0.001857     	0             	0.4843       	0.3256       	0.3178       	0.05871      	0.02944       	1.029          	0.0309       	0.06033      	0.06033      
NooneTries                       	5771         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1585         	1             	1            	1.485           	0.02847       	0.02847      	0.3248       	0.3174       	0.3231       	0.4731         	0.004955     	0             	0.4843       	0.3256       	0.3178       	0.1566       	0.1282        	1.128          	0.08244      	0.2106       	0.2106       
SomeUsersPay                     	1523         	1             	1            	1.493           	0.02876       	0.02876      	0.3289       	0.3244       	0.331        	0.4924         	0            	0             	0.4954       	0.3289       	0.3289       	0.1623       	0.1335        	1.134          	0.08541      	0.2189       	0.2189       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1553         	1             	1            	1.492           	0.02884       	0.02884      	0.3292       	0.3226       	0.329        	0.4829         	0.004922     	0             	0.4934       	0.3289       	0.325        	0.1599       	0.131         	1.131          	0.08413      	0.2152       	0.2152       
MainInventorLoses                	2699         	1             	1            	1.37            	0.02954       	0.02954      	0.1735       	0.09934      	0.08719      	0.000185       	0.001403     	0             	0.1427       	0.1949       	0.01668      	0.0001404    	-0.0294       	0.9706         	0.0001108    	-0.02929     	-0.02929     
AllHighValue                     	2014         	1             	0.6902       	1.062           	0.02599       	--           	0.429        	0.4277       	0.4498       	0.1315         	0            	0             	0.6643       	0.429        	0.429        	0.05618      	0.03018       	1.03           	0.03113      	0.06132      	0.06132      
InventionOccursHighValue         	507          	1             	1            	1.652           	0.03645       	0.03645      	0.429        	0.4277       	0.4498       	0.5224         	0            	0             	0.6643       	0.429        	0.429        	0.2232       	0.1867        	1.187          	0.1237       	0.3104       	0.3104       
