                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4027       	0.5491          	0.01228       	--           	0.3366       	0.3293       	0.3359       	0.07056        	0.0005784    	0             	0.5032       	0.3371       	0.3306       	0.02406      	0.01178       	1.012          	0.01265      	0.02442      	0.02442      
FirstTries                       	4027         	1             	1            	1.364           	0.03049       	0.03049      	0.3366       	0.3293       	0.3359       	0.1752         	0.001436     	0             	0.5032       	0.3371       	0.3306       	0.05974      	0.02924       	1.029          	0.0314       	0.06065      	0.06065      
SomeoneTries                     	4027         	1             	1            	1.364           	0.03049       	0.03049      	0.3366       	0.3293       	0.3359       	0.1752         	0.001436     	0             	0.5032       	0.3371       	0.3306       	0.05974      	0.02924       	1.029          	0.0314       	0.06065      	0.06065      
NooneTries                       	5973         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1471         	1             	1            	1.39            	0.03022       	0.03022      	0.3366       	0.3293       	0.3359       	0.4797         	0.003932     	0             	0.5032       	0.3371       	0.3306       	0.1635       	0.1333        	1.133          	0.08597      	0.2193       	0.2193       
SomeUsersPay                     	1423         	1             	1            	1.398           	0.03055       	0.03055      	0.3405       	0.3358       	0.343        	0.4959         	0            	0             	0.5133       	0.3405       	0.3405       	0.1685       	0.1379        	1.138          	0.08853      	0.2265       	0.2265       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1445         	1             	1            	1.394           	0.03057       	0.03057      	0.3406       	0.3341       	0.3413       	0.4883         	0.00388      	0             	0.5115       	0.3403       	0.3372       	0.1665       	0.1359        	1.136          	0.0875       	0.2234       	0.2234       
MainInventorLoses                	2597         	1             	1            	1.346           	0.03042       	0.03042      	0.1675       	0.0946       	0.08046      	4.522E-05      	0.000959     	0             	0.1285       	0.192        	0.006657     	8.171E-05    	-0.03034      	0.9697         	4.888E-05    	-0.03029     	-0.03029     
AllHighValue                     	2025         	1             	0.7244       	0.9872          	0.02786       	--           	0.4294       	0.4288       	0.4501       	0.1377         	0            	0             	0.6648       	0.4294       	0.4294       	0.0589       	0.03104       	1.031          	0.03262      	0.06366      	0.06366      
InventionOccursHighValue         	534          	1             	1            	1.376           	0.03904       	0.03904      	0.4294       	0.4288       	0.4501       	0.5221         	0            	0             	0.6648       	0.4294       	0.4294       	0.2233       	0.1843        	1.184          	0.1237       	0.308        	0.308        
