                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3891       	0.584           	0.01159       	--           	0.3388       	0.3293       	0.3374       	0.0667         	0.0005289    	0             	0.5061       	0.3389       	0.334        	0.02282      	0.01123       	1.011          	0.01191      	0.02314      	0.02314      
FirstTries                       	3891         	1             	1            	1.501           	0.02979       	0.02979      	0.3388       	0.3293       	0.3374       	0.1714         	0.001359     	0             	0.5061       	0.3389       	0.334        	0.05865      	0.02886       	1.029          	0.03061      	0.05947      	0.05947      
SomeoneTries                     	3891         	1             	1            	1.501           	0.02979       	0.02979      	0.3388       	0.3293       	0.3374       	0.1714         	0.001359     	0             	0.5061       	0.3389       	0.334        	0.05865      	0.02886       	1.029          	0.03061      	0.05947      	0.05947      
NooneTries                       	6109         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1388         	1             	1            	1.597           	0.0298        	0.0298       	0.3388       	0.3293       	0.3374       	0.4805         	0.00381      	0             	0.5061       	0.3389       	0.334        	0.1644       	0.1346        	1.135          	0.0858       	0.2204       	0.2204       
SomeUsersPay                     	1354         	1             	1            	1.597           	0.03          	0.03         	0.3409       	0.3336       	0.3421       	0.4926         	0            	0             	0.5125       	0.3409       	0.3409       	0.168        	0.138         	1.138          	0.08764      	0.2256       	0.2256       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1374         	1             	1            	1.6             	0.03002       	0.03002      	0.3411       	0.332        	0.3405       	0.4854         	0.003849     	0             	0.5109       	0.3406       	0.3377       	0.1661       	0.1361        	1.136          	0.08668      	0.2227       	0.2227       
MainInventorLoses                	2531         	1             	1            	1.445           	0.02967       	0.02967      	0.1807       	0.1067       	0.09339      	0.0001639      	0.0006656    	0             	0.1518       	0.1963       	0.03921      	0.0001037    	-0.02956      	0.9704         	6.271E-05    	-0.0295      	-0.0295      
AllHighValue                     	1912         	1             	0.738        	1.132           	0.02863       	--           	0.4313       	0.4274       	0.4521       	0.1291         	0            	0             	0.6678       	0.4313       	0.4313       	0.0555       	0.02687       	1.027          	0.03074      	0.05761      	0.05761      
InventionOccursHighValue         	473          	1             	1            	1.568           	0.04003       	0.04003      	0.4313       	0.4274       	0.4521       	0.522          	0            	0             	0.6678       	0.4313       	0.4313       	0.2243       	0.1843        	1.184          	0.1243       	0.3086       	0.3086       
