                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.819         	1.124        	0.7586          	0.04679       	--           	0.2728       	0.2567       	0.2724       	0.1806         	0.007428     	0             	0.5031       	0.2712       	0.2614       	0.04645      	-0.0003397    	1.001          	0.04415      	0.04381      	0.04381      
FirstTries                       	2934         	3.825         	2.979        	2.585           	0.121         	0.04144      	0.2774       	0.2639       	0.2817       	0.4566         	0.01536      	0             	0.5173       	0.2761       	0.268        	0.1189       	-0.002024     	1.002          	0.1156       	0.1136       	0.1136       
SomeoneTries                     	4581         	3.832         	2.454        	1.656           	0.1021        	0.04292      	0.2728       	0.2567       	0.2724       	0.3943         	0.01621      	0             	0.5031       	0.2712       	0.2614       	0.1014       	-0.0007416    	1.002          	0.09637      	0.09563      	0.09563      
NooneTries                       	5419         	3.808         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2939         	3.842         	2.785        	2.027           	0.1132        	0.04179      	0.2728       	0.2567       	0.2724       	0.6147         	0.02527      	0             	0.5031       	0.2712       	0.2614       	0.1581       	0.04487       	1.014          	0.1502       	0.1951       	0.1951       
SomeUsersPay                     	2795         	3.842         	2.817        	2.068           	0.1143        	0.04167      	0.2703       	0.2602       	0.2766       	0.6463         	0            	0             	0.506        	0.2703       	0.2703       	0.1639       	0.04954       	1.015          	0.1538       	0.2033       	0.2033       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2909         	3.842         	2.799        	2.04            	0.1139        	0.04185      	0.2733       	0.2588       	0.2743       	0.621          	0.0202       	0             	0.5053       	0.2724       	0.2646       	0.1599       	0.04606       	1.014          	0.151        	0.1971       	0.1971       
MainInventorLoses                	2137         	3.829         	3.049        	2.613           	0.1238        	0.04137      	0.281        	0.2679       	0.2854       	0.3917         	0.01582      	0             	0.5242       	0.2787       	0.269        	0.1032       	-0.02058      	0.9588         	0.1019       	0.08128      	0.08128      
AllHighValue                     	2066         	3.831         	2.531        	1.66            	0.1223        	--           	0.3552       	0.347        	0.3834       	0.3779         	0.000684     	0             	0.6289       	0.3553       	0.3548       	0.1291       	0.006719      	1.003          	0.1061       	0.1128       	0.1128       
InventionOccursHighValue         	1289         	3.85          	3.053        	2.159           	0.1432        	0.04913      	0.3552       	0.347        	0.3834       	0.6056         	0.001096     	0             	0.6289       	0.3553       	0.3548       	0.2068       	0.06362       	1.018          	0.1701       	0.2337       	0.2337       
