                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3835       	0.5689          	0.01197       	--           	0.2566       	0.2496       	0.2553       	0.08571        	0.0006669    	0             	0.4761       	0.2562       	0.2539       	0.02152      	0.009551      	1.01           	0.0195       	0.02905      	0.02905      
FirstTries                       	3835         	1             	1            	1.483           	0.03122       	0.03122      	0.2566       	0.2496       	0.2553       	0.2235         	0.001739     	0             	0.4761       	0.2562       	0.2539       	0.05612      	0.02491       	1.025          	0.05085      	0.07575      	0.07575      
SomeoneTries                     	3835         	1             	1            	1.483           	0.03122       	0.03122      	0.2566       	0.2496       	0.2553       	0.2235         	0.001739     	0             	0.4761       	0.2562       	0.2539       	0.05612      	0.02491       	1.025          	0.05085      	0.07575      	0.07575      
NooneTries                       	6165         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1380         	1             	1            	1.513           	0.03133       	0.03133      	0.2566       	0.2496       	0.2553       	0.6211         	0.004832     	0             	0.4761       	0.2562       	0.2539       	0.156        	0.1246        	1.125          	0.1413       	0.2659       	0.2659       
SomeUsersPay                     	1364         	1             	1            	1.518           	0.03114       	0.03114      	0.2557       	0.2502       	0.2559       	0.6284         	0            	0             	0.4767       	0.2557       	0.2557       	0.1573       	0.1262        	1.126          	0.1424       	0.2685       	0.2685       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1378         	1             	1            	1.514           	0.03132       	0.03132      	0.2566       	0.2499       	0.2555       	0.622          	0.00431      	0             	0.4764       	0.2563       	0.2543       	0.1562       	0.1249        	1.125          	0.1414       	0.2663       	0.2663       
MainInventorLoses                	2464         	1             	1            	1.465           	0.03121       	0.03121      	0.3051       	0.1455       	0.1824       	0              	0.001498     	0             	0.3831       	0.2455       	0.0455       	7.282E-05    	-0.03114      	0.9689         	0.0002094    	-0.03093     	-0.03093     
AllHighValue                     	2035         	1             	0.7135       	1.022           	0.02786       	--           	0.3232       	0.321        	0.3361       	0.1655         	0            	0             	0.6113       	0.3232       	0.3232       	0.0522       	0.02434       	1.024          	0.04837      	0.07271      	0.07271      
InventionOccursHighValue         	526          	1             	1            	1.469           	0.03891       	0.03891      	0.3232       	0.321        	0.3361       	0.6403         	0            	0             	0.6113       	0.3232       	0.3232       	0.202        	0.163         	1.163          	0.1871       	0.3502       	0.3502       
