                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.073         	2.518        	0.5644          	0.07894       	--           	0.3352       	0.3237       	0.331        	0.2246         	0.002556     	0             	0.4973       	0.336        	0.3278       	0.07714      	-0.001806     	1              	0.03996      	0.03815      	0.03815      
FirstTries                       	4136         	6.077         	4.959        	1.365           	0.1443        	0.03127      	0.3451       	0.3373       	0.3465       	0.4158         	0.003218     	0             	0.5184       	0.3455       	0.3403       	0.1451       	0.000779      	1.001          	0.07673      	0.07751      	0.07751      
SomeoneTries                     	6312         	6.075         	3.989        	0.8942          	0.1251        	0.03499      	0.3352       	0.3237       	0.331        	0.3558         	0.00405      	0             	0.4973       	0.336        	0.3278       	0.1222       	-0.002861     	1.001          	0.06331      	0.06045      	0.06045      
NooneTries                       	3688         	6.068         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4808         	6.079         	4.495        	1.026           	0.1359        	0.03315      	0.3352       	0.3237       	0.331        	0.4671         	0.005317     	0             	0.4973       	0.336        	0.3278       	0.1604       	0.02449       	1.005          	0.08311      	0.1076       	0.1076       
SomeUsersPay                     	4610         	6.08          	4.581        	1.043           	0.1398        	0.03364      	0.3397       	0.3312       	0.3395       	0.4872         	0            	0             	0.5093       	0.3397       	0.3397       	0.1665       	0.02676       	1.006          	0.08635      	0.1131       	0.1131       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4708         	6.079         	4.547        	1.036           	0.1385        	0.03365      	0.3397       	0.3293       	0.337        	0.477          	0.005239     	0             	0.5067       	0.3397       	0.3355       	0.1638       	0.02539       	1.005          	0.08486      	0.1103       	0.1103       
MainInventorLoses                	3349         	6.079         	5.054        	1.384           	0.1445        	0.03048      	0.3457       	0.3378       	0.3472       	0.3991         	0.003276     	0             	0.5191       	0.3461       	0.3401       	0.1396       	-0.004941     	0.9697         	0.07399      	0.06905      	0.06905      
AllHighValue                     	2022         	6.072         	4.67         	1.1             	0.1856        	--           	0.4314       	0.4274       	0.4504       	0.4299         	0            	0             	0.666        	0.4314       	0.4314       	0.1847       	-0.0009029    	1.002          	0.1016       	0.1007       	0.1007       
InventionOccursHighValue         	1671         	6.077         	5.05         	1.21            	0.195         	0.0423       	0.4314       	0.4274       	0.4504       	0.5202         	0            	0             	0.666        	0.4314       	0.4314       	0.2236       	0.0286        	1.007          	0.1229       	0.1515       	0.1515       
