                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.993         	1.152        	0.7051          	0.04245       	--           	0.2756       	0.2646       	0.2773       	0.1731         	0.007096     	0             	0.5042       	0.2741       	0.2645       	0.04547      	0.003023      	1.001          	0.04178      	0.0448       	0.0448       
FirstTries                       	2873         	3.993         	3.268        	2.454           	0.1182        	0.03691      	0.2831       	0.2759       	0.2897       	0.4728         	0.01482      	0             	0.5201       	0.2819       	0.2745       	0.1277       	0.00953       	1.005          	0.1174       	0.127        	0.127        
SomeoneTries                     	4279         	3.993         	2.692        	1.648           	0.0992        	0.03805      	0.2756       	0.2646       	0.2773       	0.4046         	0.01658      	0             	0.5042       	0.2741       	0.2645       	0.1063       	0.007064      	1.003          	0.09764      	0.1047       	0.1047       
NooneTries                       	5721         	3.992         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2837         	3.995         	3.076        	2.042           	0.1113        	0.03708      	0.2756       	0.2646       	0.2773       	0.6102         	0.02501      	0             	0.5042       	0.2741       	0.2645       	0.1603       	0.049         	1.014          	0.1473       	0.1963       	0.1963       
SomeUsersPay                     	2701         	3.996         	3.108        	2.079           	0.1124        	0.03701      	0.2737       	0.2687       	0.2819       	0.641          	0            	0             	0.5073       	0.2737       	0.2737       	0.1662       	0.05381       	1.015          	0.1505       	0.2043       	0.2043       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2812         	3.995         	3.084        	2.045           	0.1117        	0.03715      	0.276        	0.2664       	0.2789       	0.6157         	0.02051      	0             	0.5059       	0.2751       	0.2672       	0.1619       	0.05016       	1.014          	0.1479       	0.198        	0.198        
MainInventorLoses                	2155         	3.992         	3.337        	2.502           	0.1198        	0.03656      	0.2845       	0.2782       	0.2922       	0.4235         	0.0162       	0             	0.5246       	0.2828       	0.2738       	0.1147       	-0.005145     	0.9632         	0.1077       	0.1026       	0.1026       
AllHighValue                     	2071         	3.993         	2.478        	1.536           	0.105         	--           	0.3616       	0.3602       	0.3948       	0.3487         	0.0006826    	0             	0.6316       	0.3616       	0.3611       	0.1227       	0.01775       	1.005          	0.09595      	0.1137       	0.1137       
InventionOccursHighValue         	1207         	3.998         	3.345        	2.25            	0.1377        	0.04313      	0.3616       	0.3602       	0.3948       	0.5983         	0.001171     	0             	0.6316       	0.3616       	0.3611       	0.2106       	0.07287       	1.02           	0.1646       	0.2375       	0.2375       
