                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2764       	0.3769          	0.009836      	--           	0.1763       	0.1702       	0.1763       	0.08752        	0            	0             	0.4634       	0.1763       	0.1763       	0.01318      	0.003339      	1.003          	0.02594      	0.02928      	0.02928      
FirstTries                       	2764         	1             	1            	1.364           	0.03559       	0.03559      	0.1763       	0.1702       	0.1763       	0.3166         	0            	0             	0.4634       	0.1763       	0.1763       	0.04767      	0.01208       	1.012          	0.09386      	0.1059       	0.1059       
SomeoneTries                     	2764         	1             	1            	1.364           	0.03559       	0.03559      	0.1763       	0.1702       	0.1763       	0.3166         	0            	0             	0.4634       	0.1763       	0.1763       	0.04767      	0.01208       	1.012          	0.09386      	0.1059       	0.1059       
NooneTries                       	7236         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1133         	1             	1            	1.371           	0.03523       	0.03523      	0.1763       	0.1702       	0.1763       	0.7725         	0            	0             	0.4634       	0.1763       	0.1763       	0.1163       	0.08106       	1.081          	0.229        	0.31         	0.31         
SomeUsersPay                     	1133         	1             	1            	1.371           	0.03523       	0.03523      	0.1763       	0.1702       	0.1763       	0.7725         	0            	0             	0.4634       	0.1763       	0.1763       	0.1163       	0.08106       	1.081          	0.229        	0.31         	0.31         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1133         	1             	1            	1.371           	0.03523       	0.03523      	0.1763       	0.1702       	0.1763       	0.7725         	0            	0             	0.4634       	0.1763       	0.1763       	0.1163       	0.08106       	1.081          	0.229        	0.31         	0.31         
MainInventorLoses                	1631         	1             	1            	1.358           	0.03583       	0.03583      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.03583      	0.9642         	0            	-0.03583     	-0.03583     
AllHighValue                     	2018         	1             	0.6209       	0.8611          	0.02726       	--           	0.2286       	0.2155       	0.2286       	0.195          	0            	0             	0.5661       	0.2286       	0.2286       	0.03764      	0.01038       	1.01           	0.0693       	0.07968      	0.07968      
InventionOccursHighValue         	527          	1             	1            	1.397           	0.04334       	0.04334      	0.2286       	0.2155       	0.2286       	0.7468         	0            	0             	0.5661       	0.2286       	0.2286       	0.1441       	0.1008        	1.101          	0.2654       	0.3662       	0.3662       
