                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2697       	1.028           	0.01454       	--           	0.2053       	0.1892       	0.1979       	0.1103         	0.002528     	0             	0.4674       	0.2045       	0.1983       	0.02026      	0.005724      	1.006          	0.03058      	0.0363       	0.0363       
FirstTries                       	2697         	1             	1            	3.813           	0.05391       	0.05391      	0.2053       	0.1892       	0.1979       	0.409          	0.009372     	0             	0.4674       	0.2045       	0.1983       	0.07513      	0.02122       	1.021          	0.1134       	0.1346       	0.1346       
SomeoneTries                     	2697         	1             	1            	3.813           	0.05391       	0.05391      	0.2053       	0.1892       	0.1979       	0.409          	0.009372     	0             	0.4674       	0.2045       	0.1983       	0.07513      	0.02122       	1.021          	0.1134       	0.1346       	0.1346       
NooneTries                       	7303         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1558         	1             	1            	4.435           	0.05193       	0.05193      	0.2053       	0.1892       	0.1979       	0.7079         	0.01622      	0             	0.4674       	0.2045       	0.1983       	0.1301       	0.07812       	1.078          	0.1963       	0.2744       	0.2744       
SomeUsersPay                     	1510         	1             	1            	4.493           	0.05168       	0.05168      	0.2026       	0.19         	0.1989       	0.7304         	0            	0             	0.4692       	0.2026       	0.2026       	0.1332       	0.08148       	1.081          	0.2          	0.2815       	0.2815       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1545         	1             	1            	4.45            	0.05196       	0.05196      	0.2052       	0.1902       	0.1987       	0.7139         	0.01188      	0             	0.4687       	0.2048       	0.2003       	0.1313       	0.07935       	1.079          	0.1972       	0.2766       	0.2766       
MainInventorLoses                	1178         	1             	1            	2.95            	0.0566        	0.0566       	0.2703       	0.1254       	0.1436       	0              	0.01762      	0             	0.3824       	0.2254       	0.02538      	0.0004442    	-0.05616      	0.9438         	0.002768     	-0.05339     	-0.05339     
AllHighValue                     	1986         	1             	0.5866       	2.183           	0.03739       	--           	0.2577       	0.2484       	0.2587       	0.2366         	0.0002391    	0             	0.5799       	0.2578       	0.2575       	0.05505      	0.01766       	1.018          	0.07921      	0.09687      	0.09687      
InventionOccursHighValue         	658          	1             	1            	4.377           	0.06197       	0.06197      	0.2577       	0.2484       	0.2587       	0.714          	0.0007218    	0             	0.5799       	0.2578       	0.2575       	0.1662       	0.1042        	1.104          	0.2391       	0.3433       	0.3433       
