                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2483       	0.9886          	0.01239       	--           	0.2368       	0.2191       	0.2295       	0.09419        	0.003721     	0             	0.4805       	0.2358       	0.2258       	0.02018      	0.007792      	1.008          	0.02471      	0.0325       	0.0325       
FirstTries                       	2483         	1             	1            	3.982           	0.04988       	0.04988      	0.2368       	0.2191       	0.2295       	0.3793         	0.01499      	0             	0.4805       	0.2358       	0.2258       	0.08126      	0.03138       	1.031          	0.09951      	0.1309       	0.1309       
SomeoneTries                     	2483         	1             	1            	3.982           	0.04988       	0.04988      	0.2368       	0.2191       	0.2295       	0.3793         	0.01499      	0             	0.4805       	0.2358       	0.2258       	0.08126      	0.03138       	1.031          	0.09951      	0.1309       	0.1309       
NooneTries                       	7517         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1436         	1             	1            	4.699           	0.04936       	0.04936      	0.2368       	0.2191       	0.2295       	0.6559         	0.02591      	0             	0.4805       	0.2358       	0.2258       	0.1405       	0.09115       	1.091          	0.1721       	0.2632       	0.2632       
SomeUsersPay                     	1364         	1             	1            	4.765           	0.04911       	0.04911      	0.2335       	0.2211       	0.2325       	0.6905         	0            	0             	0.4836       	0.2335       	0.2335       	0.1457       	0.09661       	1.097          	0.1773       	0.2739       	0.2739       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1418         	1             	1            	4.715           	0.04952       	0.04952      	0.237        	0.2212       	0.2315       	0.6642         	0.01983      	0             	0.4831       	0.2368       	0.2292       	0.1425       	0.09303       	1.093          	0.1735       	0.2665       	0.2665       
MainInventorLoses                	1093         	1             	1            	3.018           	0.05066       	0.05066      	0.2685       	0.1211       	0.142        	0.000526       	0.02141      	0             	0.3747       	0.22         	0.02431      	0.0005877    	-0.05008      	0.9499         	0.003443     	-0.04663     	-0.04663     
AllHighValue                     	2004         	1             	0.5105       	2.023           	0.03138       	--           	0.3065       	0.3015       	0.3197       	0.1968         	0            	0             	0.6036       	0.3065       	0.3065       	0.05522      	0.02384       	1.024          	0.0609       	0.08474      	0.08474      
InventionOccursHighValue         	597          	1             	1            	4.738           	0.0607        	0.0607       	0.3065       	0.3015       	0.3197       	0.6605         	0            	0             	0.6036       	0.3065       	0.3065       	0.1854       	0.1247        	1.125          	0.2044       	0.3291       	0.3291       
