                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4118       	0.5758          	0.01178       	--           	0.3249       	0.3197       	0.3261       	0.07521        	0.0003199    	0             	0.4878       	0.3254       	0.3214       	0.02467      	0.01288       	1.013          	0.01306      	0.02594      	0.02594      
FirstTries                       	4118         	1             	1            	1.398           	0.02862       	0.02862      	0.3249       	0.3197       	0.3261       	0.1826         	0.0007767    	0             	0.4878       	0.3254       	0.3214       	0.0599       	0.03128       	1.031          	0.03171      	0.06299      	0.06299      
SomeoneTries                     	4118         	1             	1            	1.398           	0.02862       	0.02862      	0.3249       	0.3197       	0.3261       	0.1826         	0.0007767    	0             	0.4878       	0.3254       	0.3214       	0.0599       	0.03128       	1.031          	0.03171      	0.06299      	0.06299      
NooneTries                       	5882         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1550         	1             	1            	1.422           	0.02865       	0.02865      	0.3249       	0.3197       	0.3261       	0.4852         	0.002064     	0             	0.4878       	0.3254       	0.3214       	0.1591       	0.1305        	1.13           	0.08423      	0.2147       	0.2147       
SomeUsersPay                     	1519         	1             	1            	1.417           	0.02891       	0.02891      	0.3271       	0.3234       	0.3304       	0.4952         	0            	0             	0.494        	0.3271       	0.3271       	0.1621       	0.1331        	1.133          	0.08585      	0.219        	0.219        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1533         	1             	1            	1.421           	0.02887       	0.02887      	0.3272       	0.3226       	0.3293       	0.4906         	0.002087     	0             	0.4928       	0.3272       	0.3253       	0.1609       	0.132         	1.132          	0.08517      	0.2172       	0.2172       
MainInventorLoses                	2595         	1             	1            	1.385           	0.02845       	0.02845      	0.1492       	0.07402      	0.06434      	0.0002064      	0.0001865    	0             	0.09913      	0.1714       	0.01583      	3.812E-05    	-0.02841      	0.9716         	8.806E-06    	-0.0284      	-0.0284      
AllHighValue                     	1950         	1             	0.7046       	1.011           	0.02589       	--           	0.4302       	0.43         	0.4517       	0.135          	0            	0             	0.6669       	0.4302       	0.4302       	0.05782      	0.03193       	1.032          	0.03213      	0.06406      	0.06406      
InventionOccursHighValue         	503          	1             	1            	1.452           	0.037         	0.037        	0.4302       	0.43         	0.4517       	0.5232         	0            	0             	0.6669       	0.4302       	0.4302       	0.2242       	0.1872        	1.187          	0.1245       	0.3117       	0.3117       
