                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3533       	1               	0.01457       	--           	0.3291       	0.3241       	0.3323       	0.08418        	0.0004302    	0             	0.4964       	0.3298       	0.3257       	0.02799      	0.01342       	1.013          	0.01498      	0.0284       	0.0284       
FirstTries                       	3533         	1             	1            	2.83            	0.04125       	0.04125      	0.3291       	0.3241       	0.3323       	0.2383         	0.001218     	0             	0.4964       	0.3298       	0.3257       	0.07922      	0.03797       	1.038          	0.0424       	0.08037      	0.08037      
SomeoneTries                     	3533         	1             	1            	2.83            	0.04125       	0.04125      	0.3291       	0.3241       	0.3323       	0.2383         	0.001218     	0             	0.4964       	0.3298       	0.3257       	0.07922      	0.03797       	1.038          	0.0424       	0.08037      	0.08037      
NooneTries                       	6467         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1727         	1             	1            	3.317           	0.03957       	0.03957      	0.3291       	0.3241       	0.3323       	0.4875         	0.002491     	0             	0.4964       	0.3298       	0.3257       	0.1621       	0.1225        	1.123          	0.08674      	0.2092       	0.2092       
SomeUsersPay                     	1691         	1             	1            	3.313           	0.03991       	0.03991      	0.3317       	0.328        	0.3369       	0.4978         	0            	0             	0.5027       	0.3317       	0.3317       	0.1651       	0.1252        	1.125          	0.08843      	0.2136       	0.2136       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1706         	1             	1            	3.318           	0.03994       	0.03994      	0.332        	0.3273       	0.336        	0.4935         	0.002299     	0             	0.5018       	0.3319       	0.3302       	0.1641       	0.1241        	1.124          	0.0878       	0.2119       	0.2119       
MainInventorLoses                	1847         	1             	1            	2.382           	0.04246       	0.04246      	0.1617       	0.1043       	0.08848      	0.0007473      	0.001275     	0             	0.1506       	0.1912       	0.04482      	0.0002821    	-0.04218      	0.9578         	0.0001393    	-0.04204     	-0.04204     
AllHighValue                     	1899         	1             	0.6282       	1.76            	0.03287       	--           	0.4284       	0.4279       	0.4508       	0.1595         	0            	0             	0.665        	0.4284       	0.4284       	0.06802      	0.03515       	1.035          	0.03802      	0.07317      	0.07317      
InventionOccursHighValue         	578          	1             	1            	3.3             	0.05045       	0.05045      	0.4284       	0.4279       	0.4508       	0.5241         	0            	0             	0.665        	0.4284       	0.4284       	0.2235       	0.173         	1.173          	0.1249       	0.2979       	0.2979       
