                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2202       	0.6581          	0.009488      	--           	0.1929       	0.1838       	0.1867       	0.06776        	0.00113      	0             	0.4866       	0.1927       	0.1882       	0.01218      	0.00269       	1.003          	0.02074      	0.02343      	0.02343      
FirstTries                       	2202         	1             	1            	2.989           	0.04309       	0.04309      	0.1929       	0.1838       	0.1867       	0.3077         	0.00513      	0             	0.4866       	0.1927       	0.1882       	0.05531      	0.01222       	1.012          	0.09417      	0.1064       	0.1064       
SomeoneTries                     	2202         	1             	1            	2.989           	0.04309       	0.04309      	0.1929       	0.1838       	0.1867       	0.3077         	0.00513      	0             	0.4866       	0.1927       	0.1882       	0.05531      	0.01222       	1.012          	0.09417      	0.1064       	0.1064       
NooneTries                       	7798         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	916          	1             	1            	3.029           	0.04243       	0.04243      	0.1929       	0.1838       	0.1867       	0.7398         	0.01233      	0             	0.4866       	0.1927       	0.1882       	0.1329       	0.09051       	1.091          	0.2264       	0.3169       	0.3169       
SomeUsersPay                     	895          	1             	1            	3.055           	0.04227       	0.04227      	0.1909       	0.1841       	0.1873       	0.7571         	0            	0             	0.4884       	0.1909       	0.1909       	0.1352       	0.0929        	1.093          	0.23         	0.3229       	0.3229       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	911          	1             	1            	3.033           	0.04239       	0.04239      	0.1926       	0.1845       	0.187        	0.7438         	0.009398     	0             	0.4873       	0.1929       	0.1894       	0.1338       	0.09139       	1.091          	0.227        	0.3184       	0.3184       
MainInventorLoses                	1298         	1             	1            	2.949           	0.04361       	0.04361      	0.2712       	0.1116       	0.1481       	0              	0.005013     	0             	0.3943       	0.2116       	0.01162      	5.671E-05    	-0.04355      	0.9564         	0.0009129    	-0.04264     	-0.04264     
AllHighValue                     	2010         	1             	0.5667       	1.602           	0.02713       	--           	0.2175       	0.2148       	0.2124       	0.1756         	0            	0             	0.5608       	0.2175       	0.2175       	0.03595      	0.008824      	1.009          	0.06145      	0.07027      	0.07027      
InventionOccursHighValue         	465          	1             	1            	2.888           	0.04729       	0.04729      	0.2175       	0.2148       	0.2124       	0.7589         	0            	0             	0.5608       	0.2175       	0.2175       	0.1554       	0.1081        	1.108          	0.2656       	0.3737       	0.3737       
