                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.457         	1.049        	0.5804          	0.03077       	--           	0.3212       	0.3107       	0.3167       	0.0932         	0.0008753    	0             	0.4763       	0.3225       	0.3155       	0.03065      	-0.0001259    	1.001          	0.01584      	0.01571      	0.01571      
FirstTries                       	4299         	2.458         	2.192        	1.35            	0.06178       	0.02943      	0.3257       	0.3173       	0.3239       	0.1865         	0.001497     	0             	0.4858       	0.3269       	0.3207       	0.06181      	3.735E-05     	1.001          	0.03232      	0.03235      	0.03235      
SomeoneTries                     	5224         	2.475         	2.008        	1.111           	0.05891       	0.03129      	0.3212       	0.3107       	0.3167       	0.1784         	0.001675     	0             	0.4763       	0.3225       	0.3155       	0.05867      	-0.0002409    	1.001          	0.03032      	0.03008      	0.03008      
NooneTries                       	4776         	2.438         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1997         	2.487         	2.031        	1.152           	0.05847       	0.03081      	0.3212       	0.3107       	0.3167       	0.4667         	0.004383     	0             	0.4763       	0.3225       	0.3155       	0.1535       	0.09499       	1.041          	0.07932      	0.1743       	0.1743       
SomeUsersPay                     	1928         	2.483         	2.045        	1.161           	0.05939       	0.03102      	0.3249       	0.3163       	0.3235       	0.4834         	0            	0             	0.4859       	0.3249       	0.3249       	0.1582       	0.09884       	1.043          	0.08189      	0.1807       	0.1807       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1960         	2.483         	2.034        	1.156           	0.05934       	0.03123      	0.3254       	0.3152       	0.322        	0.4755         	0.004448     	0             	0.4845       	0.3253       	0.322        	0.1564       	0.09702       	1.042          	0.08082      	0.1778       	0.1778       
MainInventorLoses                	3470         	2.475         	2.251        	1.36            	0.06267       	0.02888      	0.3252       	0.3172       	0.3234       	0.1153         	0.001358     	0             	0.4842       	0.3273       	0.3166       	0.03873      	-0.02394      	0.9712         	0.02048      	-0.003464    	-0.003464    
AllHighValue                     	2005         	2.462         	1.772        	1.012           	0.06715       	--           	0.4296       	0.4261       	0.4503       	0.1587         	0            	0             	0.6651       	0.4296       	0.4296       	0.06788      	0.0007234     	1.001          	0.03761      	0.03833      	0.03833      
InventionOccursHighValue         	609          	2.491         	2.207        	1.311           	0.08136       	0.03924      	0.4296       	0.4261       	0.4503       	0.5224         	0            	0             	0.6651       	0.4296       	0.4296       	0.2235       	0.1421        	1.06           	0.1238       	0.2659       	0.2659       
