                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2813       	0.9816          	0.01388       	--           	0.238        	0.2241       	0.2336       	0.09893        	0.003529     	0             	0.4882       	0.2374       	0.2285       	0.02121      	0.007331      	1.007          	0.02649      	0.03382      	0.03382      
FirstTries                       	2813         	1             	1            	3.489           	0.04935       	0.04935      	0.238        	0.2241       	0.2336       	0.3517         	0.01254      	0             	0.4882       	0.2374       	0.2285       	0.07542      	0.02606       	1.026          	0.09417      	0.1202       	0.1202       
SomeoneTries                     	2813         	1             	1            	3.489           	0.04935       	0.04935      	0.238        	0.2241       	0.2336       	0.3517         	0.01254      	0             	0.4882       	0.2374       	0.2285       	0.07542      	0.02606       	1.026          	0.09417      	0.1202       	0.1202       
NooneTries                       	7187         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1491         	1             	1            	4.265           	0.04831       	0.04831      	0.238        	0.2241       	0.2336       	0.6635         	0.02367      	0             	0.4882       	0.2374       	0.2285       	0.1423       	0.09398       	1.094          	0.1777       	0.2716       	0.2716       
SomeUsersPay                     	1424         	1             	1            	4.325           	0.0481        	0.0481       	0.2352       	0.226        	0.2365       	0.6947         	0            	0             	0.4913       	0.2352       	0.2352       	0.1469       	0.09884       	1.099          	0.1826       	0.2814       	0.2814       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1477         	1             	1            	4.269           	0.0484        	0.0484       	0.2383       	0.2256       	0.235        	0.6698         	0.01873      	0             	0.49         	0.2381       	0.2309       	0.1438       	0.09542       	1.095          	0.1786       	0.2741       	0.2741       
MainInventorLoses                	1364         	1             	1            	2.631           	0.05058       	0.05058      	0.2832       	0.1346       	0.155        	0              	0.01631      	0             	0.397        	0.2346       	0.03457      	0.0005323    	-0.05005      	0.95           	0.002639     	-0.04741     	-0.04741     
AllHighValue                     	2038         	1             	0.6266       	2.096           	0.03681       	--           	0.3062       	0.2967       	0.3161       	0.2149         	0.0002314    	0             	0.6033       	0.3062       	0.3059       	0.06021      	0.0234        	1.023          	0.0668       	0.09021      	0.09021      
InventionOccursHighValue         	665          	1             	1            	4.198           	0.05839       	0.05839      	0.3062       	0.2967       	0.3161       	0.6587         	0.000709     	0             	0.6033       	0.3062       	0.3059       	0.1845       	0.1261        	1.126          	0.2047       	0.3309       	0.3309       
