                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.769         	0.4798       	1.013           	0.02583       	--           	0.245        	0.2294       	0.2411       	0.1219         	0.005188     	0             	0.4832       	0.2442       	0.2338       	0.02741      	0.001577      	1.002          	0.03112      	0.03269      	0.03269      
FirstTries                       	2728         	1.781         	1.556        	3.714           	0.08459       	0.05398      	0.2463       	0.2323       	0.2448       	0.3892         	0.01471      	0             	0.4914       	0.2455       	0.2362       	0.08768      	0.003093      	1.006          	0.1018       	0.1049       	0.1049       
SomeoneTries                     	3282         	1.818         	1.462        	3.087           	0.0787        	0.05326      	0.245        	0.2294       	0.2411       	0.3715         	0.01581      	0             	0.4832       	0.2442       	0.2338       	0.0835       	0.004805      	1.005          	0.09481      	0.09962      	0.09962      
NooneTries                       	6718         	1.745         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1893         	1.823         	1.518        	3.711           	0.08078       	0.05255      	0.245        	0.2294       	0.2411       	0.6441         	0.02741      	0             	0.4832       	0.2442       	0.2338       	0.1448       	0.064         	1.041          	0.1644       	0.2284       	0.2284       
SomeUsersPay                     	1794         	1.822         	1.53         	3.775           	0.08115       	0.05237      	0.2423       	0.2322       	0.2452       	0.6797         	0            	0             	0.4871       	0.2423       	0.2423       	0.1505       	0.06933       	1.044          	0.1695       	0.2389       	0.2389       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1874         	1.823         	1.522        	3.727           	0.08113       	0.05263      	0.2453       	0.231        	0.2427       	0.6506         	0.02254      	0             	0.4852       	0.245        	0.2365       	0.1464       	0.06528       	1.041          	0.1654       	0.2306       	0.2306       
MainInventorLoses                	1627         	1.835         	1.637        	3.359           	0.08982       	0.05473      	0.2585       	0.243        	0.2553       	0.1981         	0.0176       	0             	0.5029       	0.2549       	0.2344       	0.04702      	-0.0428       	0.9459         	0.05521      	0.01241      	0.01241      
AllHighValue                     	2006         	1.759         	1.023        	2.107           	0.06536       	--           	0.3276       	0.3207       	0.3472       	0.2382         	0            	0             	0.6151       	0.3276       	0.3276       	0.07313      	0.007773      	1.007          	0.07093      	0.0787       	0.0787       
InventionOccursHighValue         	750          	1.812         	1.617        	3.884           	0.1031        	0.0638       	0.3276       	0.3207       	0.3472       	0.6372         	0            	0             	0.6151       	0.3276       	0.3276       	0.1956       	0.09247       	1.06           	0.1897       	0.2822       	0.2822       
