                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2108       	0.6468          	0.009342      	--           	0.1896       	0.1824       	0.1854       	0.06666        	0.0007874    	0             	0.4795       	0.1891       	0.1858       	0.01183      	0.002487      	1.002          	0.02002      	0.0225       	0.0225       
FirstTries                       	2108         	1             	1            	3.068           	0.04432       	0.04432      	0.1896       	0.1824       	0.1854       	0.3162         	0.003735     	0             	0.4795       	0.1891       	0.1858       	0.05612      	0.0118        	1.012          	0.09496      	0.1068       	0.1068       
SomeoneTries                     	2108         	1             	1            	3.068           	0.04432       	0.04432      	0.1896       	0.1824       	0.1854       	0.3162         	0.003735     	0             	0.4795       	0.1891       	0.1858       	0.05612      	0.0118        	1.012          	0.09496      	0.1068       	0.1068       
NooneTries                       	7892         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	896          	1             	1            	3.285           	0.04342       	0.04342      	0.1896       	0.1824       	0.1854       	0.744          	0.008788     	0             	0.4795       	0.1891       	0.1858       	0.132        	0.0886        	1.089          	0.2234       	0.312        	0.312        
SomeUsersPay                     	881          	1             	1            	3.314           	0.04335       	0.04335      	0.1883       	0.1832       	0.186        	0.7567         	0            	0             	0.4811       	0.1883       	0.1883       	0.1339       	0.09055       	1.091          	0.2259       	0.3165       	0.3165       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	891          	1             	1            	3.293           	0.04345       	0.04345      	0.1896       	0.1832       	0.186        	0.7482         	0.005943     	0             	0.4807       	0.1894       	0.1872       	0.1329       	0.08947       	1.089          	0.2243       	0.3138       	0.3138       
MainInventorLoses                	1223         	1             	1            	2.896           	0.04498       	0.04498      	0.2455       	0.09788      	0.1207       	0              	0.004753     	0             	0.3474       	0.1979       	-0.002123    	-2.098E-06   	-0.04498      	0.955          	0.0007199    	-0.04426     	-0.04426     
AllHighValue                     	2006         	1             	0.494        	1.512           	0.02521       	--           	0.2203       	0.2184       	0.2164       	0.1592         	0            	0             	0.5614       	0.2203       	0.2203       	0.03304      	0.007824      	1.008          	0.0554       	0.06322      	0.06322      
InventionOccursHighValue         	423          	1             	1            	3.336           	0.05012       	0.05012      	0.2203       	0.2184       	0.2164       	0.755          	0            	0             	0.5614       	0.2203       	0.2203       	0.1567       	0.1066        	1.107          	0.2627       	0.3693       	0.3693       
