                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.523         	2.194        	0.6014          	0.06563       	--           	0.2758       	0.265        	0.2732       	0.2405         	0.004824     	0             	0.4612       	0.2758       	0.2684       	0.06525      	-0.0003819    	1.001          	0.04705      	0.04667      	0.04667      
FirstTries                       	3952         	5.529         	4.629        	1.522           	0.131         	0.02971      	0.2822       	0.2752       	0.2842       	0.4823         	0.00711      	0             	0.4773       	0.2824       	0.2768       	0.1332       	0.002226      	1.002          	0.09787      	0.1001       	0.1001       
SomeoneTries                     	5823         	5.53          	3.768        	1.033           	0.1127        	0.03262      	0.2758       	0.265        	0.2732       	0.413          	0.008284     	0             	0.4612       	0.2758       	0.2684       	0.1121       	-0.0006558    	1.001          	0.0808       	0.08015      	0.08015      
NooneTries                       	4177         	5.513         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4301         	5.546         	4.282        	1.215           	0.1243        	0.03114      	0.2758       	0.265        	0.2732       	0.5591         	0.01122      	0             	0.4612       	0.2758       	0.2684       	0.1517       	0.02741       	1.006          	0.1094       	0.1368       	0.1368       
SomeUsersPay                     	4141         	5.546         	4.333        	1.231           	0.126         	0.03119      	0.2765       	0.2691       	0.2777       	0.5807         	0            	0             	0.4668       	0.2765       	0.2765       	0.1563       	0.03027       	1.007          	0.1122       	0.1425       	0.1425       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4244         	5.545         	4.307        	1.22            	0.1256        	0.03136      	0.278        	0.268        	0.2764       	0.5666         	0.01014      	0             	0.4662       	0.2776       	0.2727       	0.1538       	0.02815       	1.007          	0.1107       	0.1389       	0.1389       
MainInventorLoses                	3154         	5.536         	4.723        	1.529           	0.1325        	0.02924      	0.2824       	0.276        	0.2857       	0.4607         	0.006609     	0             	0.4791       	0.2826       	0.2765       	0.1274       	-0.005117     	0.9707         	0.09452      	0.08941      	0.08941      
AllHighValue                     	1991         	5.534         	3.871        	1.124           	0.148         	--           	0.3849       	0.3862       	0.4096       	0.4053         	0            	0             	0.6427       	0.3849       	0.3849       	0.1539       	0.005901      	1.003          	0.1056       	0.1115       	0.1115       
InventionOccursHighValue         	1410         	5.561         	4.724        	1.416           	0.1749        	0.03978      	0.3849       	0.3862       	0.4096       	0.5723         	0            	0             	0.6427       	0.3849       	0.3849       	0.2173       	0.04246       	1.011          	0.1491       	0.1916       	0.1916       
