                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.29         	0.7968          	0.01227       	--           	0.2293       	0.212        	0.2214       	0.07763        	0.002229     	0             	0.4811       	0.2288       	0.2214       	0.01657      	0.004304      	1.004          	0.02068      	0.02499      	0.02499      
FirstTries                       	2900         	1             	1            	2.748           	0.0423        	0.0423       	0.2293       	0.212        	0.2214       	0.2677         	0.007686     	0             	0.4811       	0.2288       	0.2214       	0.05715      	0.01484       	1.015          	0.07132      	0.08617      	0.08617      
SomeoneTries                     	2900         	1             	1            	2.748           	0.0423        	0.0423       	0.2293       	0.212        	0.2214       	0.2677         	0.007686     	0             	0.4811       	0.2288       	0.2214       	0.05715      	0.01484       	1.015          	0.07132      	0.08617      	0.08617      
NooneTries                       	7100         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1155         	1             	1            	2.861           	0.04154       	0.04154      	0.2293       	0.212        	0.2214       	0.6721         	0.0193       	0             	0.4811       	0.2288       	0.2214       	0.1435       	0.1019        	1.102          	0.1791       	0.281        	0.281        
SomeUsersPay                     	1112         	1             	1            	2.895           	0.04127       	0.04127      	0.227        	0.2134       	0.2238       	0.6981         	0            	0             	0.4842       	0.227        	0.227        	0.1475       	0.1062        	1.106          	0.1834       	0.2896       	0.2896       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1140         	1             	1            	2.874           	0.04159       	0.04159      	0.2294       	0.214        	0.2232       	0.681          	0.01286      	0             	0.4836       	0.2298       	0.2249       	0.1456       	0.104         	1.104          	0.1804       	0.2845       	0.2845       
MainInventorLoses                	1772         	1             	1            	2.663           	0.04283       	0.04283      	0.2434       	0.09294      	0.117        	0.0009723      	0.007309     	0             	0.3318       	0.1858       	0.0005762    	3.707E-05    	-0.04279      	0.9572         	0.001261     	-0.04153     	-0.04153     
AllHighValue                     	2014         	1             	0.6326       	1.771           	0.03166       	--           	0.2844       	0.2805       	0.2878       	0.1733         	0.0002357    	0             	0.5935       	0.2844       	0.2841       	0.04624      	0.01457       	1.015          	0.05513      	0.06971      	0.06971      
InventionOccursHighValue         	510          	1             	1            	3.015           	0.0488        	0.0488       	0.2844       	0.2805       	0.2878       	0.6843         	0.0009306    	0             	0.5935       	0.2844       	0.2841       	0.1826       	0.1338        	1.134          	0.2177       	0.3515       	0.3515       
