                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3063       	0.7137          	0.01188       	--           	0.2677       	0.2474       	0.262        	0.07321        	0.002635     	0             	0.5146       	0.2669       	0.2583       	0.01842      	0.006533      	1.007          	0.01926      	0.02579      	0.02579      
FirstTries                       	3063         	1             	1            	2.33            	0.0388        	0.0388       	0.2677       	0.2474       	0.262        	0.239          	0.008602     	0             	0.5146       	0.2669       	0.2583       	0.06013      	0.02133       	1.021          	0.06287      	0.0842       	0.0842       
SomeoneTries                     	3063         	1             	1            	2.33            	0.0388        	0.0388       	0.2677       	0.2474       	0.262        	0.239          	0.008602     	0             	0.5146       	0.2669       	0.2583       	0.06013      	0.02133       	1.021          	0.06287      	0.0842       	0.0842       
NooneTries                       	6937         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1158         	1             	1            	2.356           	0.03915       	0.03915      	0.2677       	0.2474       	0.262        	0.6322         	0.02275      	0             	0.5146       	0.2669       	0.2583       	0.159        	0.1199        	1.12           	0.1663       	0.2862       	0.2862       
SomeUsersPay                     	1108         	1             	1            	2.383           	0.03897       	0.03897      	0.2658       	0.2499       	0.2658       	0.6608         	0            	0             	0.5184       	0.2658       	0.2658       	0.1641       	0.1251        	1.125          	0.1705       	0.2957       	0.2957       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1151         	1             	1            	2.359           	0.03919       	0.03919      	0.2679       	0.2484       	0.2631       	0.6361         	0.01955      	0             	0.5159       	0.2675       	0.26         	0.1601       	0.1209        	1.121          	0.1669       	0.2878       	0.2878       
MainInventorLoses                	1933         	1             	1            	2.311           	0.03863       	0.03863      	0.2933       	0.1372       	0.1542       	0              	0.007745     	0             	0.3988       	0.2372       	0.03717      	0.0002812    	-0.03835      	0.9617         	0.001243     	-0.0371      	-0.0371      
AllHighValue                     	1991         	1             	0.7212       	1.633           	0.03245       	--           	0.3299       	0.316        	0.3421       	0.1747         	0.0004708    	0             	0.6174       	0.33         	0.3292       	0.05459      	0.02214       	1.022          	0.05193      	0.07407      	0.07407      
InventionOccursHighValue         	549          	1             	1            	2.285           	0.04578       	0.04578      	0.3299       	0.316        	0.3421       	0.6335         	0.001708     	0             	0.6174       	0.33         	0.3292       	0.198        	0.1522        	1.152          	0.1883       	0.3405       	0.3405       
