                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.148         	0.3872       	0.5511          	0.0173        	--           	0.1759       	0.1716       	0.1753       	0.1016         	0.0002558    	0             	0.4787       	0.1759       	0.1751       	0.01623      	-0.001075     	1              	0.03142      	0.03035      	0.03035      
FirstTries                       	1783         	2.14          	1.763        	3.091           	0.0777        	0.0446       	0.1926       	0.1871       	0.1916       	0.4468         	0.001435     	0             	0.4956       	0.1926       	0.1916       	0.07809      	0.0003819     	1.001          	0.139        	0.1393       	0.1393       
SomeoneTries                     	2466         	2.161         	1.57         	2.235           	0.07016       	0.04537      	0.1759       	0.1716       	0.1753       	0.4119         	0.001037     	0             	0.4787       	0.1759       	0.1751       	0.0658       	-0.00436      	1              	0.1274       	0.1231       	0.1231       
NooneTries                       	7534         	2.144         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1306         	2.166         	1.724        	2.604           	0.07545       	0.04459      	0.1759       	0.1716       	0.1753       	0.7777         	0.001959     	0             	0.4787       	0.1759       	0.1751       	0.1242       	0.0488        	1.026          	0.2406       	0.2894       	0.2894       
SomeUsersPay                     	1301         	2.165         	1.722        	2.606           	0.07525       	0.04455      	0.1752       	0.1713       	0.1751       	0.7807         	0            	0             	0.4786       	0.1752       	0.1752       	0.1244       	0.04918       	1.026          	0.2412       	0.2904       	0.2904       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1306         	2.166         	1.724        	2.604           	0.07545       	0.04459      	0.1759       	0.1716       	0.1753       	0.7777         	0.001959     	0             	0.4787       	0.1759       	0.1751       	0.1242       	0.0488        	1.026          	0.2406       	0.2894       	0.2894       
MainInventorLoses                	1141         	2.162         	1.802        	3.075           	0.07924       	0.04446      	0.215        	0.2088       	0.215        	0.2615         	0.0008974    	0             	0.5171       	0.2146       	0.2137       	0.05145      	-0.0278       	0.9555         	0.08177      	0.05397      	0.05397      
AllHighValue                     	1953         	2.144         	1.048        	1.434           	0.05216       	--           	0.2159       	0.2126       	0.2138       	0.265          	0            	0             	0.5596       	0.2159       	0.2159       	0.05246      	0.0003025     	1.003          	0.09343      	0.09373      	0.09373      
InventionOccursHighValue         	680          	2.149         	1.853        	2.751           	0.08927       	0.04975      	0.2159       	0.2126       	0.2138       	0.7612         	0            	0             	0.5596       	0.2159       	0.2159       	0.1507       	0.0614        	1.036          	0.2683       	0.3297       	0.3297       
