                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3101       	0.7972          	0.01109       	--           	0.2406       	0.2242       	0.233        	0.07844        	0.002731     	0             	0.4792       	0.2401       	0.2315       	0.01764      	0.006555      	1.007          	0.01979      	0.02634      	0.02634      
FirstTries                       	3101         	1             	1            	2.571           	0.03576       	0.03576      	0.2406       	0.2242       	0.233        	0.253          	0.008807     	0             	0.4792       	0.2401       	0.2315       	0.0569       	0.02114       	1.021          	0.06381      	0.08495      	0.08495      
SomeoneTries                     	3101         	1             	1            	2.571           	0.03576       	0.03576      	0.2406       	0.2242       	0.233        	0.253          	0.008807     	0             	0.4792       	0.2401       	0.2315       	0.0569       	0.02114       	1.021          	0.06381      	0.08495      	0.08495      
NooneTries                       	6899         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1206         	1             	1            	2.916           	0.03491       	0.03491      	0.2406       	0.2242       	0.233        	0.6504         	0.02265      	0             	0.4792       	0.2401       	0.2315       	0.1463       	0.1114        	1.111          	0.1641       	0.2755       	0.2755       
SomeUsersPay                     	1154         	1             	1            	2.952           	0.03481       	0.03481      	0.2385       	0.2264       	0.2362       	0.6797         	0            	0             	0.4825       	0.2385       	0.2385       	0.1511       	0.1163        	1.116          	0.1684       	0.2847       	0.2847       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1195         	1             	1            	2.921           	0.03499       	0.03499      	0.2409       	0.2258       	0.2344       	0.6564         	0.01805      	0             	0.4809       	0.2409       	0.2341       	0.1479       	0.1129        	1.113          	0.1649       	0.2778       	0.2778       
MainInventorLoses                	1919         	1             	1            	2.351           	0.03628       	0.03628      	0.2347       	0.09843      	0.1121       	0              	0.00661      	0             	0.3321       	0.1984       	-0.001572    	-6.052E-06   	-0.03628      	0.9637         	0.0008881    	-0.0354      	-0.0354      
AllHighValue                     	2049         	1             	0.6345       	1.614           	0.0271        	--           	0.3087       	0.3049       	0.3189       	0.1604         	0.0002318    	0             	0.6058       	0.3087       	0.3083       	0.04697      	0.01987       	1.02           	0.04899      	0.06886      	0.06886      
InventionOccursHighValue         	500          	1             	1            	2.898           	0.04261       	0.04261      	0.3087       	0.3049       	0.3189       	0.6574         	0.0009498    	0             	0.6058       	0.3087       	0.3083       	0.1925       	0.1499        	1.15           	0.2008       	0.3506       	0.3506       
