                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3415       	0.5007          	0.01195       	--           	0.1884       	0.1823       	0.1884       	0.1053         	0            	0             	0.4545       	0.1884       	0.1884       	0.01732      	0.00536       	1.005          	0.02872      	0.03408      	0.03408      
FirstTries                       	3415         	1             	1            	1.466           	0.03501       	0.03501      	0.1884       	0.1823       	0.1884       	0.3082         	0            	0             	0.4545       	0.1884       	0.1884       	0.0507       	0.0157        	1.016          	0.0841       	0.09979      	0.09979      
SomeoneTries                     	3415         	1             	1            	1.466           	0.03501       	0.03501      	0.1884       	0.1823       	0.1884       	0.3082         	0            	0             	0.4545       	0.1884       	0.1884       	0.0507       	0.0157        	1.016          	0.0841       	0.09979      	0.09979      
NooneTries                       	6585         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1405         	1             	1            	1.49            	0.03563       	0.03563      	0.1884       	0.1823       	0.1884       	0.7492         	0            	0             	0.4545       	0.1884       	0.1884       	0.1232       	0.08761       	1.088          	0.2044       	0.292        	0.292        
SomeUsersPay                     	1405         	1             	1            	1.49            	0.03563       	0.03563      	0.1884       	0.1823       	0.1884       	0.7492         	0            	0             	0.4545       	0.1884       	0.1884       	0.1232       	0.08761       	1.088          	0.2044       	0.292        	0.292        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1405         	1             	1            	1.49            	0.03563       	0.03563      	0.1884       	0.1823       	0.1884       	0.7492         	0            	0             	0.4545       	0.1884       	0.1884       	0.1232       	0.08761       	1.088          	0.2044       	0.292        	0.292        
MainInventorLoses                	2010         	1             	1            	1.45            	0.03457       	0.03457      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.03457      	0.9654         	0            	-0.03457     	-0.03457     
AllHighValue                     	1975         	1             	0.6835       	1.013           	0.03005       	--           	0.2618       	0.2487       	0.2618       	0.1965         	0            	0             	0.5811       	0.2618       	0.2618       	0.04474      	0.01469       	1.015          	0.06606      	0.08075      	0.08075      
InventionOccursHighValue         	547          	1             	1            	1.513           	0.04525       	0.04525      	0.2618       	0.2487       	0.2618       	0.7093         	0            	0             	0.5811       	0.2618       	0.2618       	0.1615       	0.1163        	1.116          	0.2385       	0.3548       	0.3548       
