                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3503       	1.015           	0.01496       	--           	0.2419       	0.2349       	0.2406       	0.1117         	0.0005766    	0             	0.4641       	0.242        	0.2397       	0.02668      	0.01171       	1.012          	0.02571      	0.03743      	0.03743      
FirstTries                       	3503         	1             	1            	2.898           	0.04272       	0.04272      	0.2419       	0.2349       	0.2406       	0.319          	0.001646     	0             	0.4641       	0.242        	0.2397       	0.07616      	0.03344       	1.033          	0.0734       	0.1068       	0.1068       
SomeoneTries                     	3503         	1             	1            	2.898           	0.04272       	0.04272      	0.2419       	0.2349       	0.2406       	0.319          	0.001646     	0             	0.4641       	0.242        	0.2397       	0.07616      	0.03344       	1.033          	0.0734       	0.1068       	0.1068       
NooneTries                       	6497         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1757         	1             	1            	3.4             	0.04158       	0.04158      	0.2419       	0.2349       	0.2406       	0.636          	0.003282     	0             	0.4641       	0.242        	0.2397       	0.1518       	0.1103        	1.11           	0.1463       	0.2566       	0.2566       
SomeUsersPay                     	1737         	1             	1            	3.414           	0.04154       	0.04154      	0.2418       	0.2358       	0.2418       	0.6433         	0            	0             	0.4662       	0.2418       	0.2418       	0.1533       	0.1117        	1.112          	0.1477       	0.2595       	0.2595       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1751         	1             	1            	3.401           	0.04165       	0.04165      	0.2423       	0.2355       	0.2413       	0.6382         	0.00306      	0             	0.4655       	0.2423       	0.2407       	0.1524       	0.1107        	1.111          	0.1468       	0.2576       	0.2576       
MainInventorLoses                	1765         	1             	1            	2.394           	0.04383       	0.04383      	0.2193       	0.1277       	0.1108       	8.892E-05      	0.002778     	0             	0.2476       	0.2243       	0.03485      	0.0001813    	-0.04365      	0.9564         	0.0002484    	-0.0434      	-0.0434      
AllHighValue                     	2002         	1             	0.6309       	1.92            	0.03296       	--           	0.3056       	0.3029       	0.3149       	0.218          	0            	0             	0.6058       	0.3056       	0.3056       	0.06548      	0.03252       	1.033          	0.06607      	0.09859      	0.09859      
InventionOccursHighValue         	659          	1             	1            	3.576           	0.05079       	0.05079      	0.3056       	0.3029       	0.3149       	0.6622         	0            	0             	0.6058       	0.3056       	0.3056       	0.1989       	0.1481        	1.148          	0.2007       	0.3488       	0.3488       
