                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.647         	0.8478       	0.6745          	0.03672       	--           	0.26         	0.2442       	0.2577       	0.1554         	0.007511     	0             	0.4943       	0.2588       	0.2471       	0.03744      	0.0007277     	1.001          	0.03909      	0.03982      	0.03982      
FirstTries                       	2326         	3.659         	2.577        	2.9             	0.1063        	0.04307      	0.2563       	0.243        	0.2577       	0.4564         	0.01873      	0             	0.5027       	0.2555       	0.2453       	0.1071       	0.0008058     	1.003          	0.1203       	0.1211       	0.1211       
SomeoneTries                     	4061         	3.674         	2.088        	1.661           	0.09041       	0.04554      	0.26         	0.2442       	0.2577       	0.3828         	0.0185       	0             	0.4943       	0.2588       	0.2471       	0.0922       	0.001792      	1.002          	0.09626      	0.09805      	0.09805      
NooneTries                       	5939         	3.629         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2484         	3.7           	2.407        	2.104           	0.09958       	0.04339      	0.26         	0.2442       	0.2577       	0.6258         	0.03024      	0             	0.4943       	0.2588       	0.2471       	0.1507       	0.05116       	1.016          	0.1574       	0.2085       	0.2085       
SomeUsersPay                     	2338         	3.703         	2.44         	2.14            	0.1006        	0.04319      	0.2565       	0.2472       	0.2619       	0.6649         	0            	0             	0.4974       	0.2565       	0.2565       	0.1571       	0.05644       	1.017          	0.1623       	0.2188       	0.2188       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2460         	3.7           	2.417        	2.115           	0.1001        	0.04347      	0.2604       	0.246        	0.2593       	0.6319         	0.02578      	0             	0.4963       	0.2598       	0.2499       	0.1524       	0.05227       	1.016          	0.1582       	0.2105       	0.2105       
MainInventorLoses                	1625         	3.675         	2.675        	2.953           	0.1102        	0.04305      	0.256        	0.2403       	0.257        	0.3751         	0.01803      	0             	0.509        	0.2539       	0.2421       	0.08746      	-0.02278      	0.957          	0.1033       	0.08055      	0.08055      
AllHighValue                     	1989         	3.638         	1.92         	1.523           	0.09888       	--           	0.3395       	0.3336       	0.3668       	0.3325         	0.001253     	0             	0.6204       	0.3395       	0.3386       	0.1073       	0.008458      	1.004          	0.09661      	0.1051       	0.1051       
InventionOccursHighValue         	1065         	3.69          	2.573        	2.276           	0.1268        	0.05226      	0.3395       	0.3336       	0.3668       	0.6209         	0.00234      	0             	0.6204       	0.3395       	0.3386       	0.2005       	0.07363       	1.022          	0.1804       	0.254        	0.254        
