                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.603         	0.4235       	0.7656          	0.01865       	--           	0.2448       	0.2305       	0.2422       	0.08446        	0.002694     	0             	0.4935       	0.2439       	0.2358       	0.01922      	0.0005612     	1.001          	0.02227      	0.02283      	0.02283      
FirstTries                       	2639         	1.606         	1.447        	2.901           	0.06387       	0.04412      	0.2434       	0.2307       	0.2431       	0.2832         	0.007878     	0             	0.4988       	0.2425       	0.2354       	0.06375      	-0.0001148    	1.004          	0.07636      	0.07625      	0.07625      
SomeoneTries                     	3055         	1.66          	1.386        	2.506           	0.06106       	0.044        	0.2448       	0.2305       	0.2422       	0.2765         	0.008817     	0             	0.4935       	0.2439       	0.2358       	0.0629       	0.001837      	1.004          	0.07289      	0.07473      	0.07473      
NooneTries                       	6945         	1.578         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1288         	1.661         	1.394        	2.64            	0.06076       	0.04351      	0.2448       	0.2305       	0.2422       	0.6557         	0.02091      	0             	0.4935       	0.2439       	0.2358       	0.1492       	0.08843       	1.061          	0.1729       	0.2613       	0.2613       
SomeUsersPay                     	1236         	1.65          	1.392        	2.68            	0.06048       	0.04341      	0.2419       	0.2321       	0.2444       	0.6833         	0            	0             	0.4954       	0.2419       	0.2419       	0.1535       	0.09299       	1.064          	0.1768       	0.2698       	0.2698       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1277         	1.659         	1.396        	2.647           	0.06098       	0.0436       	0.245        	0.2319       	0.2435       	0.6614         	0.0165       	0             	0.4951       	0.2445       	0.2381       	0.1506       	0.08962       	1.062          	0.1738       	0.2634       	0.2634       
MainInventorLoses                	1772         	1.657         	1.519        	2.828           	0.0678        	0.04467      	0.2887       	0.2722       	0.2901       	0.08389        	0.007987     	0             	0.5298       	0.2831       	0.262        	0.02292      	-0.04488      	0.9553         	0.02306      	-0.02182     	-0.02182     
AllHighValue                     	2020         	1.601         	0.9455       	1.741           	0.04817       	--           	0.3086       	0.3045       	0.3276       	0.1795         	0            	0             	0.606        	0.3086       	0.3086       	0.05205      	0.003875      	1.004          	0.0551       	0.05898      	0.05898      
InventionOccursHighValue         	551          	1.639         	1.456        	2.802           	0.0746        	0.05135      	0.3086       	0.3045       	0.3276       	0.658          	0            	0             	0.606        	0.3086       	0.3086       	0.1908       	0.1162        	1.079          	0.202        	0.3182       	0.3182       
