                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3358       	0.3607          	0.01016       	--           	0.1791       	0.1703       	0.1791       	0.09472        	0            	0             	0.452        	0.1791       	0.1791       	0.01452      	0.004359      	1.004          	0.02647      	0.03083      	0.03083      
FirstTries                       	3358         	1             	1            	1.074           	0.03026       	0.03026      	0.1791       	0.1703       	0.1791       	0.2821         	0            	0             	0.452        	0.1791       	0.1791       	0.04324      	0.01298       	1.013          	0.07883      	0.09182      	0.09182      
SomeoneTries                     	3358         	1             	1            	1.074           	0.03026       	0.03026      	0.1791       	0.1703       	0.1791       	0.2821         	0            	0             	0.452        	0.1791       	0.1791       	0.04324      	0.01298       	1.013          	0.07883      	0.09182      	0.09182      
NooneTries                       	6642         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1236         	1             	1            	1.075           	0.03031       	0.03031      	0.1791       	0.1703       	0.1791       	0.7663         	0            	0             	0.452        	0.1791       	0.1791       	0.1175       	0.08717       	1.087          	0.2142       	0.3014       	0.3014       
SomeUsersPay                     	1236         	1             	1            	1.075           	0.03031       	0.03031      	0.1791       	0.1703       	0.1791       	0.7663         	0            	0             	0.452        	0.1791       	0.1791       	0.1175       	0.08717       	1.087          	0.2142       	0.3014       	0.3014       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1236         	1             	1            	1.075           	0.03031       	0.03031      	0.1791       	0.1703       	0.1791       	0.7663         	0            	0             	0.452        	0.1791       	0.1791       	0.1175       	0.08717       	1.087          	0.2142       	0.3014       	0.3014       
MainInventorLoses                	2122         	1             	1            	1.074           	0.03023       	0.03023      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.03023      	0.9698         	0            	-0.03023     	-0.03023     
AllHighValue                     	1976         	1             	0.6969       	0.7532          	0.02815       	--           	0.2604       	0.2481       	0.2604       	0.1838         	0            	0             	0.5809       	0.2604       	0.2604       	0.04143      	0.01328       	1.013          	0.06202      	0.0753       	0.0753       
InventionOccursHighValue         	510          	1             	1            	1.084           	0.04142       	0.04142      	0.2604       	0.2481       	0.2604       	0.712          	0            	0             	0.5809       	0.2604       	0.2604       	0.1605       	0.1191        	1.119          	0.2403       	0.3594       	0.3594       
