                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.581         	1.232        	1.054           	0.05433       	--           	0.2838       	0.272        	0.2804       	0.2014         	0.004439     	0             	0.4755       	0.2833       	0.2765       	0.05621      	0.001879      	1.001          	0.04077      	0.04265      	0.04265      
FirstTries                       	3411         	3.576         	2.943        	3.089           	0.1268        	0.04402      	0.2858       	0.2779       	0.2862       	0.4685         	0.008418     	0             	0.4853       	0.2853       	0.28         	0.1308       	0.003935      	1.002          	0.09744      	0.1014       	0.1014       
SomeoneTries                     	5012         	3.597         	2.457        	2.102           	0.1084        	0.04569      	0.2838       	0.272        	0.2804       	0.4019         	0.008856     	0             	0.4755       	0.2833       	0.2765       	0.1122       	0.003749      	1.001          	0.08135      	0.0851       	0.0851       
NooneTries                       	4988         	3.564         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3598         	3.606         	2.793        	2.637           	0.1196        	0.04394      	0.2838       	0.272        	0.2804       	0.5598         	0.01234      	0             	0.4755       	0.2833       	0.2765       	0.1562       	0.03668       	1.01           	0.1133       	0.15         	0.15         
SomeUsersPay                     	3476         	3.606         	2.816        	2.674           	0.1205        	0.04398      	0.2833       	0.2752       	0.2839       	0.5795         	0            	0             	0.4793       	0.2833       	0.2833       	0.1603       	0.03982       	1.011          	0.1158       	0.1557       	0.1557       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3574         	3.607         	2.803        	2.645           	0.1201        	0.04406      	0.2847       	0.2735       	0.2819       	0.5636         	0.01146      	0             	0.4779       	0.2842       	0.2787       	0.1573       	0.03717       	1.01           	0.114        	0.1512       	0.1512       
MainInventorLoses                	2444         	3.594         	3.017        	3.075           	0.1301        	0.04388      	0.2856       	0.2769       	0.286        	0.4268         	0.009337     	0             	0.4867       	0.2849       	0.2783       	0.1191       	-0.01099      	0.9567         	0.08999      	0.079        	0.079        
AllHighValue                     	1949         	3.588         	2.238        	1.791           	0.1245        	--           	0.3829       	0.3793       	0.4059       	0.3555         	0            	0             	0.6424       	0.3829       	0.3829       	0.134        	0.009516      	1.003          	0.09346      	0.103        	0.103        
InventionOccursHighValue         	1205         	3.616         	2.944        	2.588           	0.1586        	0.05632      	0.3829       	0.3793       	0.4059       	0.575          	0            	0             	0.6424       	0.3829       	0.3829       	0.2167       	0.05813       	1.016          	0.1512       	0.2093       	0.2093       
