                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.831         	0.277        	0.6728          	0.0174        	--           	0.1699       	0.1659       	0.1725       	0.1097         	0.0004626    	0             	0.4707       	0.1697       	0.1685       	0.0164       	-0.0009923    	1              	0.03385      	0.03286      	0.03286      
FirstTries                       	1479         	1.834         	1.5          	4.549           	0.09147       	0.06283      	0.1815       	0.1766       	0.1841       	0.5717         	0.003128     	0             	0.4847       	0.1813       	0.1796       	0.09018      	-0.00129      	1.001          	0.179        	0.1777       	0.1777       
SomeoneTries                     	2030         	1.879         	1.365        	3.314           	0.08569       	0.06483      	0.1699       	0.1659       	0.1725       	0.5405         	0.002279     	0             	0.4707       	0.1697       	0.1685       	0.08081      	-0.004888     	1.001          	0.1667       	0.1618       	0.1618       
NooneTries                       	7970         	1.818         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1399         	1.886         	1.456        	3.845           	0.08732       	0.06184      	0.1699       	0.1659       	0.1725       	0.7843         	0.003307     	0             	0.4707       	0.1697       	0.1685       	0.1173       	0.02993       	1.02           	0.2419       	0.2719       	0.2719       
SomeUsersPay                     	1390         	1.886         	1.454        	3.841           	0.08693       	0.06165      	0.1688       	0.1656       	0.1722       	0.7893         	0            	0             	0.4705       	0.1688       	0.1688       	0.1176       	0.03069       	1.021          	0.2429       	0.2736       	0.2736       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1398         	1.887         	1.456        	3.843           	0.08732       	0.06183      	0.1699       	0.166        	0.1726       	0.7848         	0.002914     	0             	0.4708       	0.1697       	0.1686       	0.1173       	0.03001       	1.02           	0.2421       	0.2721       	0.2721       
MainInventorLoses                	690          	1.874         	1.586        	4.193           	0.09666       	0.06321      	0.2042       	0.1952       	0.21         	0.3284         	0.005154     	0             	0.5069       	0.2032       	0.1986       	0.05676      	-0.03989      	0.9374         	0.1052       	0.06527      	0.06527      
AllHighValue                     	1985         	1.838         	0.7708       	1.742           	0.05503       	--           	0.2164       	0.2129       	0.2224       	0.2764         	0.0004747    	0             	0.5592       	0.2162       	0.2157       	0.05296      	-0.002065     	1.001          	0.09834      	0.09628      	0.09628      
InventionOccursHighValue         	723          	1.891         	1.564        	3.877           	0.1073        	0.07145      	0.2164       	0.2129       	0.2224       	0.7587         	0.001303     	0             	0.5592       	0.2162       	0.2157       	0.1454       	0.03812       	1.027          	0.27         	0.3081       	0.3081       
