                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2111       	0.8476          	0.0124        	--           	0.1534       	0.1473       	0.1498       	0.09966        	0.0006972    	0             	0.454        	0.1531       	0.1511       	0.01399      	0.001591      	1.002          	0.0308       	0.03239      	0.03239      
FirstTries                       	2111         	1             	1            	4.015           	0.05875       	0.05875      	0.1534       	0.1473       	0.1498       	0.4721         	0.003303     	0             	0.454        	0.1531       	0.1511       	0.06628      	0.007538      	1.008          	0.1459       	0.1535       	0.1535       
SomeoneTries                     	2111         	1             	1            	4.015           	0.05875       	0.05875      	0.1534       	0.1473       	0.1498       	0.4721         	0.003303     	0             	0.454        	0.1531       	0.1511       	0.06628      	0.007538      	1.008          	0.1459       	0.1535       	0.1535       
NooneTries                       	7889         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1259         	1             	1            	4.408           	0.05756       	0.05756      	0.1534       	0.1473       	0.1498       	0.7916         	0.005537     	0             	0.454        	0.1531       	0.1511       	0.1111       	0.05358       	1.054          	0.2447       	0.2982       	0.2982       
SomeUsersPay                     	1246         	1             	1            	4.428           	0.05735       	0.05735      	0.152        	0.1471       	0.1496       	0.7998         	0            	0             	0.4543       	0.152        	0.152        	0.1119       	0.05459       	1.055          	0.2463       	0.3009       	0.3009       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1257         	1             	1            	4.41            	0.05752       	0.05752      	0.1532       	0.1474       	0.1498       	0.7928         	0.004679     	0             	0.4541       	0.1531       	0.1514       	0.1113       	0.05382       	1.054          	0.2449       	0.2987       	0.2987       
MainInventorLoses                	865          	1             	1            	3.426           	0.06073       	0.06073      	0.2608       	0.1323       	0.1429       	0.001092       	0.006831     	0             	0.3759       	0.2291       	0.05983      	0.0004603    	-0.06027      	0.9397         	0.001181     	-0.05909     	-0.05909     
AllHighValue                     	1949         	1             	0.5295       	2.131           	0.03573       	--           	0.1793       	0.1784       	0.1762       	0.2599         	0            	0             	0.5428       	0.1793       	0.1793       	0.04356      	0.007829      	1.008          	0.0961       	0.1039       	0.1039       
InventionOccursHighValue         	632          	1             	1            	4.414           	0.06674       	0.06674      	0.1793       	0.1784       	0.1762       	0.8014         	0            	0             	0.5428       	0.1793       	0.1793       	0.1343       	0.06758       	1.068          	0.2964       	0.3639       	0.3639       
