                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.345         	0.8569       	1.032           	0.03509       	--           	0.321        	0.3129       	0.3181       	0.1049         	0.001019     	0             	0.4772       	0.3219       	0.3138       	0.0344       	-0.0006934    	0.9999         	0.01807      	0.01737      	0.01737      
FirstTries                       	3664         	2.351         	2.119        	2.815           	0.08545       	0.04119      	0.3256       	0.3199       	0.3255       	0.2549         	0.002296     	0             	0.4874       	0.3263       	0.3196       	0.08395      	-0.001491     	0.9998         	0.04452      	0.04303      	0.04303      
SomeoneTries                     	4386         	2.371         	1.954        	2.352           	0.08002       	0.04226      	0.321        	0.3129       	0.3181       	0.2392         	0.002324     	0             	0.4772       	0.3219       	0.3138       	0.07843      	-0.001581     	0.9999         	0.04119      	0.03961      	0.03961      
NooneTries                       	5614         	2.325         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2237         	2.376         	2.038        	2.851           	0.08037       	0.04105      	0.321        	0.3129       	0.3181       	0.4691         	0.004557     	0             	0.4772       	0.3219       	0.3138       	0.1538       	0.07341       	1.033          	0.08076      	0.1542       	0.1542       
SomeUsersPay                     	2146         	2.377         	2.055        	2.885           	0.08205       	0.0417       	0.3256       	0.3204       	0.3264       	0.489          	0            	0             	0.4893       	0.3256       	0.3256       	0.1596       	0.07754       	1.034          	0.08383      	0.1614       	0.1614       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2184         	2.378         	2.051        	2.881           	0.08185       	0.04169      	0.326        	0.319        	0.3248       	0.4805         	0.004512     	0             	0.4877       	0.3258       	0.3223       	0.1575       	0.07567       	1.034          	0.08271      	0.1584       	0.1584       
MainInventorLoses                	2723         	2.372         	2.168        	2.697           	0.08728       	0.04078      	0.3233       	0.3167       	0.3237       	0.1749         	0.002117     	0             	0.4837       	0.3245       	0.3132       	0.05779      	-0.02949      	0.9594         	0.03114      	0.001653     	0.001653     
AllHighValue                     	2069         	2.354         	1.392        	1.853           	0.07603       	--           	0.4304       	0.4283       	0.4496       	0.1814         	0            	0             	0.6648       	0.4304       	0.4304       	0.07772      	0.001689      	1              	0.04281      	0.0445       	0.0445       
InventionOccursHighValue         	721          	2.404         	2.157        	3.406           	0.1146        	0.05711      	0.4304       	0.4283       	0.4496       	0.5205         	0            	0             	0.6648       	0.4304       	0.4304       	0.223        	0.1085        	1.046          	0.1229       	0.2313       	0.2313       
