                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.459         	1.004        	0.3218          	0.0259        	--           	0.1642       	0.1571       	0.1642       	0.2013         	0            	0             	0.442        	0.1642       	0.1642       	0.02828      	0.002377      	1.002          	0.05733      	0.0597       	0.0597       
FirstTries                       	2923         	3.469         	2.712        	1.101           	0.06509       	0.02576      	0.1482       	0.1433       	0.1482       	0.5318         	0            	0             	0.4393       	0.1482       	0.1482       	0.06793      	0.002842      	1.005          	0.1585       	0.1613       	0.1613       
SomeoneTries                     	4347         	3.478         	2.309        	0.7403          	0.05959       	0.0285       	0.1642       	0.1571       	0.1642       	0.4631         	0            	0             	0.442        	0.1642       	0.1642       	0.06506      	0.005467      	1.003          	0.1319       	0.1373       	0.1373       
NooneTries                       	5653         	3.444         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2572         	3.505         	2.59         	0.8299          	0.06415       	0.02673      	0.1642       	0.1571       	0.1642       	0.7827         	0            	0             	0.442        	0.1642       	0.1642       	0.11         	0.0458        	1.017          	0.2229       	0.2687       	0.2687       
SomeUsersPay                     	2572         	3.505         	2.59         	0.8299          	0.06415       	0.02673      	0.1642       	0.1571       	0.1642       	0.7827         	0            	0             	0.442        	0.1642       	0.1642       	0.11         	0.0458        	1.017          	0.2229       	0.2687       	0.2687       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2572         	3.505         	2.59         	0.8299          	0.06415       	0.02673      	0.1642       	0.1571       	0.1642       	0.7827         	0            	0             	0.442        	0.1642       	0.1642       	0.11         	0.0458        	1.017          	0.2229       	0.2687       	0.2687       
MainInventorLoses                	2121         	3.478         	2.782        	1.102           	0.0652        	0.02509      	0.1342       	0.1312       	0.1342       	0.4389         	0            	0             	0.4349       	0.1342       	0.1342       	0.05117      	-0.01403      	0.975          	0.1346       	0.1206       	0.1206       
AllHighValue                     	2013         	3.47          	2.102        	0.6721          	0.07149       	--           	0.2285       	0.2164       	0.2285       	0.4065         	0            	0             	0.5682       	0.2285       	0.2285       	0.07907      	0.007581      	1.005          	0.1449       	0.1525       	0.1525       
InventionOccursHighValue         	1093         	3.517         	2.714        	0.8678          	0.08787       	0.03549      	0.2285       	0.2164       	0.2285       	0.7487         	0            	0             	0.5682       	0.2285       	0.2285       	0.1456       	0.05776       	1.021          	0.2669       	0.3246       	0.3246       
