                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.605         	1.056        	0.533           	0.02919       	--           	0.3186       	0.3106       	0.3165       	0.09024        	0.0008116    	0             	0.4744       	0.3197       	0.3116       	0.02948      	0.0002889     	1.001          	0.01553      	0.01582      	0.01582      
FirstTries                       	4033         	2.603         	2.284        	1.322           	0.05929       	0.02756      	0.3215       	0.3153       	0.323        	0.1811         	0.00134      	0             	0.4825       	0.3223       	0.3158       	0.05927      	-1.895E-05    	1.002          	0.0317       	0.03168      	0.03168      
SomeoneTries                     	5163         	2.624         	2.045        	1.032           	0.05653       	0.03023      	0.3186       	0.3106       	0.3165       	0.1748         	0.001572     	0             	0.4744       	0.3197       	0.3116       	0.05709      	0.0005596     	1.002          	0.03007      	0.03063      	0.03063      
NooneTries                       	4837         	2.586         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1924         	2.612         	2.072        	1.073           	0.05578       	0.02938      	0.3186       	0.3106       	0.3165       	0.469          	0.004218     	0             	0.4744       	0.3197       	0.3116       	0.1532       	0.09742       	1.041          	0.0807       	0.1781       	0.1781       
SomeUsersPay                     	1846         	2.609         	2.092        	1.085           	0.05691       	0.02981      	0.3234       	0.3181       	0.3249       	0.4888         	0            	0             	0.4866       	0.3234       	0.3234       	0.1589       	0.102         	1.043          	0.08375      	0.1858       	0.1858       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1874         	2.611         	2.089        	1.082           	0.05686       	0.02984      	0.3241       	0.3172       	0.3238       	0.4815         	0.00431      	0             	0.4858       	0.3238       	0.3209       	0.1573       	0.1004        	1.042          	0.08285      	0.1833       	0.1833       
MainInventorLoses                	3298         	2.626         	2.345        	1.318           	0.06049       	0.02715      	0.313        	0.3067       	0.3142       	0.1127         	0.001043     	0             	0.4684       	0.3146       	0.3035       	0.03637      	-0.02412      	0.9729         	0.01963      	-0.004487    	-0.004487    
AllHighValue                     	2038         	2.594         	1.684        	0.8918          	0.05948       	--           	0.4293       	0.4252       	0.4505       	0.156          	0            	0             	0.6652       	0.4293       	0.4293       	0.06668      	0.0072        	1.006          	0.03703      	0.04423      	0.04423      
InventionOccursHighValue         	608          	2.571         	2.123        	1.189           	0.0733        	0.03746      	0.4293       	0.4252       	0.4505       	0.5228         	0            	0             	0.6652       	0.4293       	0.4293       	0.2235       	0.1502        	1.068          	0.1241       	0.2743       	0.2743       
